"n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","rmse_lar",100,2.811201344476,0.375494427171234,0.0375494427171234,2.73760443675044,2.88479825220157
500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","rmse_glmnet",100,2.82619080707339,0.376471384749111,0.0376471384749111,2.75240241566256,2.89997919848421
500,100,"n=500, p=100","ar1_rho_0.5","quantile_4","elapsed_seconds",100,4.40449999999997,1.28930752300953,0.128930752300953,4.1517957254901,4.65720427450984
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_entry_tau",100,0.990423847853961,0.00644920514713691,0.000644920514713691,0.989159803645122,0.9916878920628
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_jaccard_s",100,0.978282828282828,0.0353535353535354,0.00353535353535354,0.971353535353535,0.985212121212121
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_jaccard_2s",100,0.978895790200138,0.0263881769114848,0.00263881769114848,0.973723707525487,0.984067872874789
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_support_f1",100,0.805893217893218,0.0802225949971091,0.00802225949971091,0.790169589273785,0.821616846512651
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","mean_rmse",100,3.20011804781107,0.371760892492606,0.0371760892492606,3.12725291288252,3.27298318273962
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","f1_lasso",100,0.808,0.0812528165789975,0.00812528165789975,0.792074447950517,0.823925552049484
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","f1_lar",100,0.808,0.0812528165789975,0.00812528165789975,0.792074447950517,0.823925552049484
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","f1_glmnet",100,0.801679653679654,0.0813304241905459,0.00813304241905459,0.785738890538307,0.817620416821001
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","rmse_lasso",100,3.19906964537992,0.372333538217312,0.0372333538217312,3.12609227188933,3.27204701887052
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","rmse_lar",100,3.19906964537992,0.372333538217312,0.0372333538217312,3.12609227188933,3.27204701887052
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","rmse_glmnet",100,3.20221485267336,0.371320044096573,0.0371320044096573,3.12943612403043,3.27499358131629
500,100,"n=500, p=100","ar1_rho_0.5","quantile_8","elapsed_seconds",100,11.3756,2.92168808268873,0.292168808268873,10.802949135793,11.948250864207
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_entry_tau",100,0.986043296287565,0.00450414143920824,0.000450414143920824,0.985160484565481,0.98692610800965
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_jaccard_s",100,0.971731601731602,0.0410291359769344,0.00410291359769344,0.963689891080122,0.979773312383081
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_jaccard_2s",100,0.965892716520528,0.0396726914321403,0.00396726914321403,0.958116868999828,0.973668564041227
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_support_f1",100,0.814767676767677,0.0814631139900039,0.00814631139900039,0.798800906425636,0.830734447109718
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","mean_rmse",100,3.15479806956482,0.404685911659243,0.0404685911659243,3.0754796308796,3.23411650825003
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","f1_lasso",100,0.814,0.0829019135649309,0.00829019135649309,0.797751224941274,0.830248775058727
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","f1_lar",100,0.814,0.0829019135649309,0.00829019135649309,0.797751224941274,0.830248775058727
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","f1_glmnet",100,0.81630303030303,0.082400613884908,0.0082400613884908,0.800152509981588,0.832453550624472
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","rmse_lasso",100,3.1615559653322,0.407623211462166,0.0407623211462166,3.08166181588562,3.24145011477879
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","rmse_lar",100,3.1615559653322,0.407623211462166,0.0407623211462166,3.08166181588562,3.24145011477879
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","rmse_glmnet",100,3.14128227803004,0.400015826866931,0.0400015826866931,3.06287917596412,3.21968538009595
500,100,"n=500, p=100","ar1_rho_0.5","equal_width_4","elapsed_seconds",100,4.36520000000007,1.24967994286372,0.124967994286372,4.12026273119878,4.61013726880136
500,100,"n=500, p=100","ar1_rho_0.9","original","mean_entry_tau",100,0.980196832788188,0.0137184559307171,0.00137184559307171,0.977508015425768,0.982885650150609
500,100,"n=500, p=100","ar1_rho_0.9","original","mean_jaccard_s",100,0.967311577311577,0.0492727694023844,0.00492727694023844,0.95765411450871,0.976969040114445
500,100,"n=500, p=100","ar1_rho_0.9","original","mean_jaccard_2s",100,0.938149799234582,0.0597648632610326,0.00597648632610326,0.926435886035419,0.949863712433744
500,100,"n=500, p=100","ar1_rho_0.9","original","mean_support_f1",100,0.67245818432775,0.106704739843588,0.0106704739843588,0.651544055318406,0.693372313337093
500,100,"n=500, p=100","ar1_rho_0.9","original","mean_rmse",100,2.43572993817035,0.518342474788548,0.0518342474788548,2.3341348131118,2.53732506322891
500,100,"n=500, p=100","ar1_rho_0.9","original","f1_lasso",100,0.674,0.106950380262923,0.0106950380262923,0.653037725468467,0.694962274531533
500,100,"n=500, p=100","ar1_rho_0.9","original","f1_lar",100,0.669,0.109816191700477,0.0109816191700477,0.647476026426707,0.690523973573294
500,100,"n=500, p=100","ar1_rho_0.9","original","f1_glmnet",100,0.674374552983249,0.107209558970039,0.0107209558970039,0.653361479425121,0.695387626541376
500,100,"n=500, p=100","ar1_rho_0.9","original","rmse_lasso",100,2.41858011086737,0.510854781693501,0.0510854781693501,2.31845257365545,2.5187076480793
500,100,"n=500, p=100","ar1_rho_0.9","original","rmse_lar",100,2.42409117105548,0.515279574768404,0.0515279574768404,2.32309637440087,2.52508596771009
500,100,"n=500, p=100","ar1_rho_0.9","original","rmse_glmnet",100,2.4645185325882,0.53574406675447,0.053574406675447,2.35951269550433,2.56952436967208
500,100,"n=500, p=100","ar1_rho_0.9","original","elapsed_seconds",100,0.336699999999964,0.107365654836101,0.0107365654836101,0.315656331652089,0.35774366834784
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_entry_tau",100,0.973175575902093,0.0140002828579423,0.00140002828579423,0.970431520461936,0.97591963134225
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_jaccard_s",100,0.956264846264846,0.0617571330185647,0.00617571330185647,0.944160448193208,0.968369244336485
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_jaccard_2s",100,0.951198240165631,0.0475438620975267,0.00475438620975267,0.941879643194516,0.960516837136747
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_support_f1",100,0.559055022272414,0.0927471532645731,0.00927471532645731,0.540876580232557,0.57723346431227
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","mean_rmse",100,2.74205600571993,0.587040238252504,0.0587040238252504,2.62699611902244,2.85711589241742
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","f1_lasso",100,0.557,0.0966666666666666,0.00966666666666666,0.538053333333333,0.575946666666667
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","f1_lar",100,0.555,0.0957427107756338,0.00957427107756338,0.536234428687976,0.573765571312024
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","f1_glmnet",100,0.565165066817241,0.0909885738518655,0.00909885738518655,0.547331306342275,0.582998827292206
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","rmse_lasso",100,2.73896712636856,0.590245185042779,0.0590245185042779,2.62327907010018,2.85465518263695
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","rmse_lar",100,2.74404663527234,0.593122019769646,0.0593122019769646,2.62779471939749,2.86029855114719
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","rmse_glmnet",100,2.74315425551889,0.579680012210287,0.0579680012210287,2.62953697312568,2.85677153791211
500,100,"n=500, p=100","ar1_rho_0.9","quantile_2","elapsed_seconds",100,1.31520000000006,0.458379843370224,0.0458379843370224,1.2253575506995,1.40504244930062
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_entry_tau",100,0.973535934914345,0.00994190537993369,0.000994190537993369,0.971587321459878,0.975484548368812
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_jaccard_s",100,0.950543623043623,0.0596541142815941,0.00596541142815941,0.938851416644431,0.962235829442815
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_jaccard_2s",100,0.950174635750723,0.0495084106053089,0.00495084106053089,0.940470987272082,0.959878284229363
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_support_f1",100,0.480904822230909,0.0927315978846805,0.00927315978846805,0.462729429045512,0.499080215416307
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","mean_rmse",100,2.96265236557022,0.623736633762321,0.0623736633762321,2.84039998535281,3.08490474578764
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","f1_lasso",100,0.482,0.0957479857108063,0.00957479857108063,0.463233394800682,0.500766605199318
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","f1_lar",100,0.479,0.0945964314785967,0.00945964314785967,0.460459099430195,0.497540900569805
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","f1_glmnet",100,0.481714466692728,0.092757832471463,0.0092757832471463,0.463533931528321,0.499895001857134
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","rmse_lasso",100,2.96046558285814,0.624904416638499,0.0624904416638499,2.837984317197,3.08294684851929
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","rmse_lar",100,2.96664004643269,0.623931983802716,0.0623931983802716,2.84434937760736,3.08893071525802
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","rmse_glmnet",100,2.96085146741984,0.623806538168434,0.0623806538168434,2.83858538593883,3.08311754890085
500,100,"n=500, p=100","ar1_rho_0.9","quantile_4","elapsed_seconds",100,6.78909999999987,1.93903969515689,0.193903969515689,6.40904821974912,7.16915178025062
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_entry_tau",100,0.982310299539718,0.00861286730746698,0.000861286730746698,0.980622177547455,0.983998421531982
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_jaccard_s",100,0.977983682983683,0.0414491571361847,0.00414491571361847,0.969859648184991,0.986107717782375
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_jaccard_2s",100,0.976692703431834,0.0311902026281404,0.00311902026281404,0.970579423716718,0.982805983146949
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_support_f1",100,0.37825064307673,0.0949347026796605,0.00949347026796605,0.359643441351517,0.396857844801944
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","mean_rmse",100,3.20466894775055,0.642628060910806,0.0642628060910806,3.07871384781203,3.33062404768906
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","f1_lasso",100,0.378,0.0970056751437822,0.00970056751437822,0.358986887671819,0.397013112328181
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","f1_lar",100,0.377,0.096247786279147,0.0096247786279147,0.358135433889287,0.395864566110713
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","f1_glmnet",100,0.37975192923019,0.0939089087026095,0.00939089087026095,0.361345783124479,0.398158075335902
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","rmse_lasso",100,3.20071373657478,0.641762289704722,0.0641762289704722,3.07492832779266,3.32649914535691
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","rmse_lar",100,3.20099986840387,0.641859262537662,0.0641859262537662,3.07519545294649,3.32680428386125
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","rmse_glmnet",100,3.21229323827298,0.644638747372855,0.0644638747372855,3.0859440437879,3.33864243275806
500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","elapsed_seconds",100,15.4546,4.04338627460408,0.404338627460408,14.6620962901776,16.2471037098224
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_entry_tau",100,0.969091908890188,0.0147384945273721,0.00147384945273721,0.966203163962823,0.971980653817553
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_jaccard_s",100,0.950430125430125,0.0558105111755334,0.00558105111755334,0.939491265239721,0.96136898562053
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_jaccard_2s",100,0.953845000410218,0.0453504252328608,0.00453504252328608,0.944956317064577,0.962733683755859
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_support_f1",100,0.365387389422172,0.0924714793492946,0.00924714793492946,0.34726297946971,0.383511799374634
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","mean_rmse",100,3.20254641650054,0.65568166764939,0.065568166764939,3.07403280964126,3.33106002335982
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","f1_lasso",100,0.362,0.097213708140905,0.0097213708140905,0.342946113204383,0.381053886795617
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","f1_lar",100,0.361,0.09733312577811,0.009733312577811,0.34192270734749,0.38007729265251
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","f1_glmnet",100,0.373162168266516,0.0893220022534144,0.00893220022534144,0.355655055824847,0.390669280708185
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","rmse_lasso",100,3.20834076497245,0.660328102100037,0.0660328102100037,3.07891645696084,3.33776507298405
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","rmse_lar",100,3.20951994837112,0.661278570743308,0.0661278570743308,3.07990934850543,3.33913054823681
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","rmse_glmnet",100,3.18977853615805,0.646226990990206,0.0646226990990206,3.06311804592396,3.31643902639213
500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","elapsed_seconds",100,6.75830000000004,1.80945164694343,0.180945164694343,6.40364747719912,7.11295252280095
500,100,"n=500, p=100","block","original","mean_entry_tau",100,0.986406620822498,0.00892938713240801,0.000892938713240801,0.984656460944546,0.98815678070045
500,100,"n=500, p=100","block","original","mean_jaccard_s",100,0.982350427350427,0.035977239369018,0.0035977239369018,0.9752988884341,0.989401966266755
500,100,"n=500, p=100","block","original","mean_jaccard_2s",100,0.966383320785495,0.0397755793905778,0.00397755793905778,0.958587307224941,0.974179334346048
500,100,"n=500, p=100","block","original","mean_support_f1",100,0.741499403977665,0.0964746677263167,0.00964746677263167,0.722590369103307,0.760408438852023
500,100,"n=500, p=100","block","original","mean_rmse",100,2.35987147966085,0.523550717189964,0.0523550717189964,2.25725553909162,2.46248742023008
500,100,"n=500, p=100","block","original","f1_lasso",100,0.741,0.0964993327029841,0.00964993327029841,0.722086130790215,0.759913869209785
500,100,"n=500, p=100","block","original","f1_lar",100,0.74,0.0984731927834662,0.00984731927834662,0.720699254214441,0.75930074578556
500,100,"n=500, p=100","block","original","f1_glmnet",100,0.743498211932995,0.0976300035286422,0.00976300035286422,0.724362731241381,0.762633692624608
500,100,"n=500, p=100","block","original","rmse_lasso",100,2.34040246645548,0.513794756298784,0.0513794756298784,2.23969869422091,2.44110623869004
500,100,"n=500, p=100","block","original","rmse_lar",100,2.34108396892174,0.513445438026604,0.0513445438026604,2.24044866306852,2.44171927477495
500,100,"n=500, p=100","block","original","rmse_glmnet",100,2.39812800360534,0.547963781294213,0.0547963781294213,2.29072710247168,2.50552890473901
500,100,"n=500, p=100","block","original","elapsed_seconds",100,0.280799999999999,0.109836241742048,0.0109836241742048,0.259272096618558,0.302327903381441
500,100,"n=500, p=100","block","quantile_2","mean_entry_tau",100,0.982313713814725,0.00834063654113281,0.000834063654113281,0.980678949052663,0.983948478576787
500,100,"n=500, p=100","block","quantile_2","mean_jaccard_s",100,0.966317016317016,0.0443323791259584,0.00443323791259584,0.957627870008328,0.975006162625704
500,100,"n=500, p=100","block","quantile_2","mean_jaccard_2s",100,0.973427912667043,0.0389721023564012,0.00389721023564012,0.965789380605188,0.981066444728898
500,100,"n=500, p=100","block","quantile_2","mean_support_f1",100,0.645293079866993,0.107284107927354,0.0107284107927354,0.624265394713232,0.666320765020754
500,100,"n=500, p=100","block","quantile_2","mean_rmse",100,2.68075187377564,0.577444134357178,0.0577444134357178,2.56757282344163,2.79393092410964
500,100,"n=500, p=100","block","quantile_2","f1_lasso",100,0.647,0.109595214818491,0.0109595214818491,0.625519337895576,0.668480662104424
500,100,"n=500, p=100","block","quantile_2","f1_lar",100,0.647,0.109595214818491,0.0109595214818491,0.625519337895576,0.668480662104424
500,100,"n=500, p=100","block","quantile_2","f1_glmnet",100,0.641879239600979,0.105750578959524,0.0105750578959524,0.621152126124912,0.662606353077045
500,100,"n=500, p=100","block","quantile_2","rmse_lasso",100,2.68103330687852,0.582358729310321,0.0582358729310321,2.5668909959337,2.79517561782334
500,100,"n=500, p=100","block","quantile_2","rmse_lar",100,2.68103330687852,0.582358729310321,0.0582358729310321,2.5668909959337,2.79517561782334
500,100,"n=500, p=100","block","quantile_2","rmse_glmnet",100,2.68018900756987,0.569116969264933,0.0569116969264933,2.56864208159394,2.79173593354579
500,100,"n=500, p=100","block","quantile_2","elapsed_seconds",100,1.06730000000007,0.417972148799067,0.0417972148799067,0.985377458835451,1.14922254116469
500,100,"n=500, p=100","block","quantile_4","mean_entry_tau",100,0.977783704580657,0.00832565402439102,0.000832565402439102,0.976151876391877,0.979415532769438
500,100,"n=500, p=100","block","quantile_4","mean_jaccard_s",100,0.961866466866467,0.0570562444113639,0.00570562444113639,0.950683442961839,0.973049490771094
500,100,"n=500, p=100","block","quantile_4","mean_jaccard_2s",100,0.960790121714035,0.03994006977924,0.003994006977924,0.952961868037304,0.968618375390766
500,100,"n=500, p=100","block","quantile_4","mean_support_f1",100,0.529793531589184,0.109399679850897,0.0109399679850897,0.508351194338408,0.55123586883996
500,100,"n=500, p=100","block","quantile_4","mean_rmse",100,2.98398326810207,0.6012064402536,0.06012064402536,2.86614680581236,3.10181973039177
500,100,"n=500, p=100","block","quantile_4","f1_lasso",100,0.529,0.113079037344986,0.0113079037344986,0.506836508680383,0.551163491319617
500,100,"n=500, p=100","block","quantile_4","f1_lar",100,0.529,0.113079037344986,0.0113079037344986,0.506836508680383,0.551163491319617
500,100,"n=500, p=100","block","quantile_4","f1_glmnet",100,0.531380594767551,0.106681080560484,0.0106681080560484,0.510471102977696,0.552290086557406
500,100,"n=500, p=100","block","quantile_4","rmse_lasso",100,2.98493690221412,0.602022473959646,0.0602022473959646,2.86694049731803,3.10293330711021
500,100,"n=500, p=100","block","quantile_4","rmse_lar",100,2.9850775384975,0.60205198460471,0.060205198460471,2.86707534951498,3.10307972748002
500,100,"n=500, p=100","block","quantile_4","rmse_glmnet",100,2.98193536359458,0.600605016309017,0.0600605016309017,2.86421678039801,3.09965394679115
500,100,"n=500, p=100","block","quantile_4","elapsed_seconds",100,5.46180000000015,1.65364328717292,0.165364328717292,5.13768591571426,5.78591408428604
500,100,"n=500, p=100","block","quantile_8","mean_entry_tau",100,0.983853079996018,0.00642210185417108,0.000642210185417108,0.9825943480326,0.985111811959435
500,100,"n=500, p=100","block","quantile_8","mean_jaccard_s",100,0.971872571872572,0.0379380127917132,0.00379380127917132,0.964436721365396,0.979308422379748
500,100,"n=500, p=100","block","quantile_8","mean_jaccard_2s",100,0.970099429073342,0.0369520453531479,0.00369520453531479,0.962856828184125,0.977342029962559
500,100,"n=500, p=100","block","quantile_8","mean_support_f1",100,0.423137900746596,0.0937234241570614,0.00937234241570614,0.404768109611812,0.44150769188138
500,100,"n=500, p=100","block","quantile_8","mean_rmse",100,3.26830672373961,0.620652109502394,0.0620652109502394,3.14665891027714,3.38995453720208
500,100,"n=500, p=100","block","quantile_8","f1_lasso",100,0.421,0.0956582722533971,0.00956582722533971,0.402250978638334,0.439749021361666
500,100,"n=500, p=100","block","quantile_8","f1_lar",100,0.421,0.0956582722533971,0.00956582722533971,0.402250978638334,0.439749021361666
500,100,"n=500, p=100","block","quantile_8","f1_glmnet",100,0.427413702239789,0.0938981277696859,0.00938981277696859,0.409009669196931,0.445817735282648
500,100,"n=500, p=100","block","quantile_8","rmse_lasso",100,3.26733025259618,0.620635805424285,0.0620635805424285,3.14568563473302,3.38897487045934
500,100,"n=500, p=100","block","quantile_8","rmse_lar",100,3.26733025259618,0.620635805424285,0.0620635805424285,3.14568563473302,3.38897487045934
500,100,"n=500, p=100","block","quantile_8","rmse_glmnet",100,3.27025966602648,0.621137309443967,0.0621137309443967,3.14851675337546,3.3920025786775
500,100,"n=500, p=100","block","quantile_8","elapsed_seconds",100,13.5355,3.77397477549339,0.377397477549339,12.7958009440033,14.2751990559968
500,100,"n=500, p=100","block","equal_width_4","mean_entry_tau",100,0.972576766024669,0.0108456051783069,0.00108456051783069,0.970451027409721,0.974702504639617
500,100,"n=500, p=100","block","equal_width_4","mean_jaccard_s",100,0.932000222000222,0.0615101973493861,0.00615101973493861,0.919944223319742,0.944056220680702
500,100,"n=500, p=100","block","equal_width_4","mean_jaccard_2s",100,0.950380659437181,0.0482122041153862,0.00482122041153862,0.940931067430566,0.959830251443797
500,100,"n=500, p=100","block","equal_width_4","mean_support_f1",100,0.393862431771127,0.0905325385508226,0.00905325385508226,0.376118054215166,0.411606809327089
500,100,"n=500, p=100","block","equal_width_4","mean_rmse",100,3.27395961242896,0.629927297638638,0.0629927297638638,3.15049386209179,3.39742536276614
500,100,"n=500, p=100","block","equal_width_4","f1_lasso",100,0.392,0.0960639517627858,0.00960639517627858,0.373171465454494,0.410828534545506
500,100,"n=500, p=100","block","equal_width_4","f1_lar",100,0.392,0.0960639517627858,0.00960639517627858,0.373171465454494,0.410828534545506
500,100,"n=500, p=100","block","equal_width_4","f1_glmnet",100,0.397587295313382,0.0894066510578832,0.00894066510578832,0.380063591706037,0.415110998920727
500,100,"n=500, p=100","block","equal_width_4","rmse_lasso",100,3.28046720049104,0.630423913464733,0.0630423913464733,3.15690411345195,3.40403028753013
500,100,"n=500, p=100","block","equal_width_4","rmse_lar",100,3.28028419314978,0.630451555724445,0.0630451555724445,3.15671568822779,3.40385269807177
500,100,"n=500, p=100","block","equal_width_4","rmse_glmnet",100,3.26112744364606,0.629514177492446,0.0629514177492446,3.13774266485754,3.38451222243458
500,100,"n=500, p=100","block","equal_width_4","elapsed_seconds",100,5.51710000000006,1.79720450430745,0.179720450430745,5.1648479171558,5.86935208284432
