"path_specification","n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","mean_support_f1",100,0.857151515151515,0.123126164212857,0.0123126164212857,0.833018786965795,0.881284243337235
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","mean_rmse",100,1.99491011488144,0.383427638073516,0.0383427638073516,1.91975829781903,2.07006193194385
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","f1_lasso",100,0.856,0.124169971483374,0.0124169971483374,0.831662685589259,0.880337314410741
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","f1_lar",100,0.856,0.124169971483374,0.0124169971483374,0.831662685589259,0.880337314410741
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","f1_glmnet",100,0.859454545454546,0.122086515588694,0.0122086515588694,0.835525588399162,0.88338350250993
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","rmse_lasso",100,1.96626715273063,0.3854619091133,0.03854619091133,1.89071661854442,2.04181768691684
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","rmse_lar",100,1.96626715273063,0.3854619091133,0.03854619091133,1.89071661854442,2.04181768691684
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","rmse_glmnet",100,2.05219603918307,0.387080543605423,0.0387080543605424,1.9763282526364,2.12806382572973
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","elapsed_seconds",100,0.0216000000000003,0.00950491632490492,0.000950491632490492,0.0197370364003189,0.0234629635996816
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","mean_entry_tau",100,0.996535022482273,0.0050063417175242,0.00050063417175242,0.995553779505638,0.997516265458907
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","mean_jaccard_s",100,0.995555555555556,0.0218829317296591,0.00218829317296591,0.991266500936542,0.999844610174569
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","mean_jaccard_2s",100,0.991515151515151,0.0228234877985763,0.00228234877985763,0.98704174790663,0.995988555123672
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","mean_support_f1",100,0.784242424242424,0.130361743877993,0.0130361743877993,0.758691522442338,0.809793326042511
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","mean_rmse",100,2.17199450219702,0.376469914991668,0.0376469914991668,2.09820639885865,2.24578260553539
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","f1_lasso",100,0.784,0.132360084312424,0.0132360084312424,0.758057423474765,0.809942576525235
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","f1_lar",100,0.784,0.132360084312424,0.0132360084312424,0.758057423474765,0.809942576525235
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","f1_glmnet",100,0.784727272727273,0.127566759921676,0.0127566759921676,0.759724187782624,0.809730357671921
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","rmse_lasso",100,2.15489346992791,0.372537934484197,0.0372537934484197,2.08187603476901,2.22791090508681
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","rmse_lar",100,2.15489346992791,0.372537934484197,0.0372537934484197,2.08187603476901,2.22791090508681
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","rmse_glmnet",100,2.20619656673525,0.387960540626934,0.0387960540626934,2.13015630077237,2.28223683269812
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","elapsed_seconds",100,0.0606999999999999,0.0142314916131577,0.00142314916131577,0.057910627643821,0.0634893723561788
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","mean_entry_tau",100,0.995651889073751,0.00353904941441516,0.000353904941441516,0.994958235388525,0.996345542758976
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","mean_jaccard_s",100,0.989722222222222,0.0373836891837157,0.00373836891837157,0.982395019142214,0.997049425302231
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","mean_jaccard_2s",100,0.98979797979798,0.0240020992610695,0.00240020992610695,0.98509356834281,0.994502391253149
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","mean_support_f1",100,0.677109557109557,0.151946694286175,0.0151946694286175,0.647328005029467,0.706891109189648
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","mean_rmse",100,2.39546965448327,0.389951686602619,0.0389951686602619,2.31903912390916,2.47190018505739
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","f1_lasso",100,0.676,0.155127839102614,0.0155127839102614,0.645594943535888,0.706405056464112
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","f1_lar",100,0.676,0.155127839102614,0.0155127839102614,0.645594943535888,0.706405056464112
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","f1_glmnet",100,0.679328671328671,0.147912983360889,0.0147912983360889,0.650337726589937,0.708319616067406
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","rmse_lasso",100,2.38740231008066,0.388892065379062,0.0388892065379062,2.31117946526637,2.46362515489496
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","rmse_lar",100,2.38740231008066,0.388892065379062,0.0388892065379062,2.31117946526637,2.46362515489496
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","rmse_glmnet",100,2.41160434328849,0.393689182072854,0.0393689182072854,2.33444126360221,2.48876742297477
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","elapsed_seconds",100,0.1352,0.0345382235919699,0.00345382235919699,0.128430508175974,0.141969491824026
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","mean_entry_tau",100,0.995794375954351,0.00545538746659051,0.000545538746659051,0.994725120010899,0.996863631897803
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","mean_jaccard_s",100,0.987301587301587,0.0395942580610999,0.00395942580610999,0.979541112721612,0.995062061881563
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","mean_jaccard_2s",100,0.991616161616162,0.0223367115025212,0.00223367115025212,0.987238166161667,0.995994157070656
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","mean_support_f1",100,0.726444444444445,0.131587414953482,0.0131587414953482,0.700653311113562,0.752235577775327
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","mean_rmse",100,2.34928364328996,0.396016604869842,0.0396016604869842,2.27166438873547,2.42690289784445
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","f1_lasso",100,0.726,0.132283747675177,0.0132283747675177,0.700072385455665,0.751927614544335
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","f1_lar",100,0.726,0.132283747675177,0.0132283747675177,0.700072385455665,0.751927614544335
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","f1_glmnet",100,0.727333333333333,0.132670794568991,0.0132670794568991,0.701329857597811,0.753336809068856
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","rmse_lasso",100,2.34145268115049,0.396492982441865,0.0396492982441865,2.26374005659188,2.41916530570909
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","rmse_lar",100,2.34145268115049,0.396492982441865,0.0396492982441865,2.26374005659188,2.41916530570909
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","rmse_glmnet",100,2.36494556756892,0.395962595906989,0.0395962595906989,2.28733689877115,2.44255423636669
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","elapsed_seconds",100,0.0591999999999997,0.0146114663704569,0.00146114663704569,0.0563361525913902,0.0620638474086093
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","mean_entry_tau",100,0.973302234449967,0.022982778388618,0.0022982778388618,0.968797609885798,0.977806859014136
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","mean_jaccard_s",100,0.986269841269841,0.0555481682713068,0.00555481682713068,0.975382400288665,0.997157282251017
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","mean_jaccard_2s",100,0.943483682983683,0.0778415466810741,0.00778415466810741,0.928226739834192,0.958740626133174
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","mean_support_f1",100,0.655737373737374,0.170676089291276,0.0170676089291276,0.622284860236284,0.689189887238464
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","mean_rmse",100,1.56023436353897,0.543533775823623,0.0543533775823623,1.45370174347754,1.6667669836004
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","f1_lasso",100,0.66,0.176383420737639,0.0176383420737639,0.625428849535423,0.694571150464577
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","f1_lar",100,0.652,0.169658004184413,0.0169658004184413,0.618747031179855,0.685252968820145
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","f1_glmnet",100,0.655212121212121,0.169414463784168,0.0169414463784168,0.622006886310424,0.688417356113818
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","rmse_lasso",100,1.52606171256316,0.530263367352548,0.0530263367352548,1.42213009256206,1.62999333256426
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","rmse_lar",100,1.52630152485837,0.530086069111218,0.0530086069111218,1.42240465531257,1.63019839440417
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","rmse_glmnet",100,1.62833985319539,0.581010588796389,0.0581010588796389,1.5144617777913,1.74221792859948
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","original","elapsed_seconds",100,0.015500000000001,0.0191946436131107,0.00191946436131107,0.0117378498518313,0.0192621501481707
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","mean_entry_tau",100,0.985386270703333,0.0243486541728845,0.00243486541728845,0.980613934485448,0.990158606921218
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","mean_jaccard_s",100,0.987777777777778,0.0443742430983891,0.00443742430983891,0.979080426130494,0.996475129425062
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","mean_jaccard_2s",100,0.938883893883894,0.0816027061622712,0.00816027061622712,0.922889763476089,0.954878024291699
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","mean_support_f1",100,0.571212121212121,0.163699553603195,0.0163699553603195,0.539127008705895,0.603297233718348
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","mean_rmse",100,1.77382110539152,0.629757774764856,0.0629757774764856,1.65038858153761,1.89725362924543
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","f1_lasso",100,0.57,0.164224532179869,0.0164224532179869,0.537811991692746,0.602188008307254
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","f1_lar",100,0.57,0.164224532179869,0.0164224532179869,0.537811991692746,0.602188008307254
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","f1_glmnet",100,0.573636363636364,0.164873904214228,0.0164873904214228,0.541321078410375,0.605951648862352
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","rmse_lasso",100,1.74973802725631,0.619857986848292,0.0619857986848292,1.62824586183405,1.87123019267858
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","rmse_lar",100,1.74940350160147,0.620276319957738,0.0620276319957738,1.62782934288975,1.87097766031318
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","rmse_glmnet",100,1.82232178731678,0.653086432450764,0.0653086432450764,1.69431684655643,1.95032672807713
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","elapsed_seconds",100,0.0255000000000004,0.00967919772950473,0.000967919772950473,0.0236028772450175,0.0273971227549833
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","mean_entry_tau",100,0.989068269789016,0.0149221355804879,0.00149221355804879,0.98614353121524,0.991993008362792
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","mean_jaccard_s",100,0.985555555555556,0.0407407407407407,0.00407407407407407,0.97757037037037,0.993540740740741
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","mean_jaccard_2s",100,0.977171717171717,0.0476732915989609,0.00476732915989609,0.967827752018321,0.986515682325113
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","mean_support_f1",100,0.488969696969697,0.142730018423547,0.0142730018423547,0.460994613358682,0.516944780580712
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","mean_rmse",100,1.94975041471946,0.671848329907625,0.0671848329907625,1.81806814205757,2.08143268738136
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","f1_lasso",100,0.49,0.143195846675281,0.0143195846675281,0.461933614051645,0.518066385948355
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","f1_lar",100,0.49,0.143195846675281,0.0143195846675281,0.461933614051645,0.518066385948355
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","f1_glmnet",100,0.486909090909091,0.142780282950526,0.0142780282950526,0.458924155450788,0.514894026367394
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","rmse_lasso",100,1.92973018764022,0.661022189236901,0.0661022189236901,1.80016983854978,2.05929053673065
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","rmse_lar",100,1.9298393928982,0.660961010614591,0.0660961010614591,1.80029103481774,2.05938775097866
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","rmse_glmnet",100,1.98968166361997,0.695831879807521,0.0695831879807521,1.85329861517769,2.12606471206224
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","elapsed_seconds",100,0.0733999999999992,0.0217988972012806,0.00217988972012806,0.0691274161485482,0.0776725838514502
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","mean_entry_tau",100,0.992132936635451,0.00953719193053045,0.000953719193053045,0.990263647017067,0.994002226253835
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","mean_jaccard_s",100,0.984444444444444,0.0387483431133085,0.00387483431133085,0.976849769194236,0.992039119694653
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","mean_jaccard_2s",100,0.977070707070707,0.0435196804063152,0.00435196804063152,0.968540849711069,0.985600564430345
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","mean_support_f1",100,0.438484848484849,0.15534761243532,0.015534761243532,0.408036716447526,0.468932980522171
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","mean_rmse",100,2.14177553135332,0.739207060204621,0.0739207060204621,1.99689094755321,2.28666011515342
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","f1_lasso",100,0.436,0.159240622196649,0.0159240622196649,0.404788838049457,0.467211161950543
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","f1_lar",100,0.436,0.159240622196649,0.0159240622196649,0.404788838049457,0.467211161950543
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","f1_glmnet",100,0.443454545454545,0.151369516785594,0.0151369516785594,0.413786120164569,0.473122970744522
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","rmse_lasso",100,2.13171810801617,0.736761712682819,0.0736761712682819,1.98731281233033,2.276123403702
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","rmse_lar",100,2.13262009634509,0.73564243548627,0.073564243548627,1.98843417898978,2.2768060137004
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","rmse_glmnet",100,2.1609883896987,0.746020632324787,0.0746020632324787,2.01476834576304,2.30720843363436
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","elapsed_seconds",100,0.151800000000001,0.0380690494398352,0.00380690494398352,0.144338466309793,0.159261533690209
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_entry_tau",100,0.988980038216935,0.0125689230588897,0.00125689230588897,0.986516529297393,0.991443547136478
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_jaccard_s",100,0.985873015873016,0.0422615519138348,0.00422615519138348,0.977589751697904,0.994156280048128
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_jaccard_2s",100,0.97959595959596,0.0464326955263902,0.00464326955263902,0.970495151272787,0.988696767919132
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_support_f1",100,0.422333333333333,0.174344219077258,0.0174344219077258,0.388161866394191,0.456504800272476
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_rmse",100,2.11345698070902,0.705251121553088,0.0705251121553088,1.97522776088462,2.25168620053343
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","f1_lasso",100,0.422,0.174992063312089,0.0174992063312089,0.387701555590831,0.45629844440917
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","f1_lar",100,0.422,0.174992063312089,0.0174992063312089,0.387701555590831,0.45629844440917
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","f1_glmnet",100,0.423,0.174673463734859,0.0174673463734859,0.388764001107968,0.457235998892032
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","rmse_lasso",100,2.10225057157043,0.696905151154371,0.0696905151154371,1.96565716194418,2.23884398119669
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","rmse_lar",100,2.10205408015812,0.697066320842891,0.0697066320842891,1.96542908127291,2.23867907904332
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","rmse_glmnet",100,2.13606629039852,0.723195923698663,0.0723195923698663,1.99431988935359,2.27781269144346
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","elapsed_seconds",100,0.0682000000000022,0.0163534199308368,0.00163534199308368,0.0649947296935582,0.0714052703064462
"primary_controlled",100,20,"n=100, p=20","block","original","mean_entry_tau",100,0.984073311193026,0.0203785310443485,0.00203785310443485,0.980079119108334,0.988067503277719
"primary_controlled",100,20,"n=100, p=20","block","original","mean_jaccard_s",100,0.992539682539682,0.0343974538880203,0.00343974538880203,0.985797781577631,0.999281583501734
"primary_controlled",100,20,"n=100, p=20","block","original","mean_jaccard_2s",100,0.971388888888889,0.0537500232037032,0.00537500232037032,0.960853884340963,0.981923893436815
"primary_controlled",100,20,"n=100, p=20","block","original","mean_support_f1",100,0.70810101010101,0.168899378411605,0.0168899378411605,0.674996731932336,0.741205288269685
"primary_controlled",100,20,"n=100, p=20","block","original","mean_rmse",100,1.73149004593706,0.657469860892846,0.0657469860892846,1.60262595320207,1.86035413867206
"primary_controlled",100,20,"n=100, p=20","block","original","f1_lasso",100,0.708,0.16918103387266,0.016918103387266,0.674840517360959,0.741159482639042
"primary_controlled",100,20,"n=100, p=20","block","original","f1_lar",100,0.708,0.16918103387266,0.016918103387266,0.674840517360959,0.741159482639042
"primary_controlled",100,20,"n=100, p=20","block","original","f1_glmnet",100,0.70830303030303,0.169354797358933,0.0169354797358933,0.675109490020679,0.741496570585381
"primary_controlled",100,20,"n=100, p=20","block","original","rmse_lasso",100,1.68940793968789,0.646896522630941,0.0646896522630941,1.56261622125223,1.81619965812356
"primary_controlled",100,20,"n=100, p=20","block","original","rmse_lar",100,1.69035510000382,0.646012750749455,0.0646012750749455,1.56373660085693,1.81697359915072
"primary_controlled",100,20,"n=100, p=20","block","original","rmse_glmnet",100,1.81470709811948,0.688682331202711,0.0688682331202711,1.67972536120375,1.94968883503521
"primary_controlled",100,20,"n=100, p=20","block","original","elapsed_seconds",100,0.0312000000000006,0.0173659367030897,0.00173659367030897,0.027796276406195,0.0346037235938062
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_entry_tau",100,0.991792169637886,0.0168768801035864,0.00168768801035864,0.988484301137583,0.995100038138189
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_jaccard_s",100,0.991111111111111,0.0302955471493656,0.00302955471493656,0.985173183869836,0.997049038352387
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_jaccard_2s",100,0.976895881895882,0.0544313051408031,0.00544313051408031,0.966227346088285,0.987564417703479
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_support_f1",100,0.611939393939394,0.149647392059684,0.0149647392059684,0.582608505095696,0.641270282783092
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_rmse",100,1.98365729379442,0.774970022565745,0.0774970022565745,1.83176316937153,2.1355514182173
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","f1_lasso",100,0.612,0.149936013288363,0.0149936013288363,0.582612541395481,0.641387458604519
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","f1_lar",100,0.612,0.149936013288363,0.0149936013288363,0.582612541395481,0.641387458604519
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","f1_glmnet",100,0.611818181818182,0.150250924052553,0.0150250924052553,0.582369000703882,0.641267362932482
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","rmse_lasso",100,1.96211353713957,0.765309343762756,0.0765309343762756,1.81211290576207,2.11211416851707
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","rmse_lar",100,1.96211353713957,0.765309343762756,0.0765309343762756,1.81211290576207,2.11211416851707
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","rmse_glmnet",100,2.02674480710411,0.796626818043953,0.0796626818043953,1.8706059507675,2.18288366344073
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","elapsed_seconds",100,0.0655000000000007,0.0309569593683452,0.00309569593683452,0.059432435963805,0.0715675640361964
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","mean_entry_tau",100,0.99263574873493,0.00802086670034517,0.000802086670034517,0.991063658861662,0.994207838608197
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","mean_jaccard_s",100,0.986984126984127,0.0379788184221133,0.00379788184221133,0.979540278573393,0.994427975394861
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","mean_jaccard_2s",100,0.983409090909091,0.0433187752041343,0.00433187752041343,0.974918610969081,0.991899570849101
