"path_specification","n","p","dimension","correlation","scheme","metric","replications","original_mean","original_sd","original_se","original_ci_lower","original_ci_upper","sparsified_mean","sparsified_sd","sparsified_se","sparsified_ci_lower","sparsified_ci_upper","paired_difference_mean","paired_difference_sd","paired_difference_se","paired_difference_ci_lower","paired_difference_ci_upper"
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","F1",100,0.560397793263647,0.0929142540978348,0.00929142540978348,0.542186599460471,0.578608987066823,0.347971931862176,0.0805930257802682,0.00805930257802682,0.332175698809243,0.363768164915108,-0.212425861401471,0.105931798175874,0.0105931798175874,-0.233188493843942,-0.191663228959
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","RMSE",100,4.57969192585804,0.441225564543978,0.0441225564543978,4.49321171520743,4.66617213650866,5.16212956775958,0.423200539800487,0.0423200539800487,5.07918226195868,5.24507687356047,0.582437641901532,0.201966921001706,0.0201966921001706,0.542852125385198,0.622023158417866
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","A_entry",100,0.914543589110707,0.0225408679664199,0.00225408679664199,0.910125578989289,0.918961599232125,0.926472162113063,0.0189884408598619,0.00189884408598619,0.92275042770453,0.930193896521596,0.0119285730023557,0.0310518304088143,0.00310518304088143,0.00584241424222806,0.0180147317624833
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","A_set_s",100,0.992121212121212,0.0150093171348174,0.00150093171348174,0.989179385962788,0.995063038279636,0.989660894660895,0.0192937983687595,0.00192937983687595,0.985879310180618,0.993442479141172,-0.00246031746031746,0.0257322169457489,0.00257322169457489,-0.00750383198168425,0.00258319706104933
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","A_set_2s",100,0.984445794956288,0.022701669644213,0.0022701669644213,0.979996267706023,0.988895322206554,0.970790451717565,0.0325320226521962,0.00325320226521962,0.964414175277734,0.977166728157395,-0.0136553432387238,0.0410672532744235,0.00410672532744235,-0.0217045248805108,-0.00560616159693684
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","F1",100,0.560397793263647,0.0929142540978348,0.00929142540978348,0.542186599460471,0.578608987066823,0.24356968641115,0.0741571816675548,0.00741571816675548,0.229034878804309,0.258104494017991,-0.316828106852497,0.117874639641498,0.0117874639641498,-0.339931536222231,-0.293724677482764
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","RMSE",100,4.57969192585804,0.441225564543978,0.0441225564543978,4.49321171520743,4.66617213650866,5.37015653435659,0.425124381214607,0.0425124381214608,5.28683215563852,5.45348091307465,0.79046460849854,0.239469625644499,0.0239469625644499,0.743528561872219,0.837400655124862
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","A_entry",100,0.914543589110707,0.0225408679664199,0.00225408679664199,0.910125578989289,0.918961599232125,0.921558967853871,0.0197568303097854,0.00197568303097854,0.917686629113153,0.925431306594589,0.00701537874316381,0.0285350377485619,0.00285350377485619,0.00142251134444569,0.0126082461418819
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","A_set_s",100,0.992121212121212,0.0150093171348174,0.00150093171348174,0.989179385962788,0.995063038279636,0.983557312252964,0.0275683494411692,0.00275683494411692,0.978153915762495,0.988960708743434,-0.0085638998682477,0.0323988638667746,0.00323988638667746,-0.0149140771861355,-0.00221372255035988
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","A_set_2s",100,0.984445794956288,0.022701669644213,0.0022701669644213,0.979996267706023,0.988895322206554,0.972591570841713,0.0279443792562754,0.00279443792562754,0.967114472507483,0.978068669175943,-0.0118542241145758,0.0389077635883083,0.00389077635883083,-0.0194801457778842,-0.00422830245126736
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","F1",100,0.560397793263647,0.0929142540978348,0.00929142540978348,0.542186599460471,0.578608987066823,0.337834013090961,0.0835325150445243,0.00835325150445243,0.321461640142235,0.354206386039688,-0.222563780172685,0.115441234345454,0.0115441234345454,-0.245190262104394,-0.199937298240977
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","RMSE",100,4.57969192585804,0.441225564543978,0.0441225564543978,4.49321171520743,4.66617213650866,5.27874257411821,0.432114862758376,0.0432114862758376,5.19404806101757,5.36343708721885,0.699050648260162,0.210472468359085,0.0210472468359085,0.657798044461781,0.740303252058543
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","A_entry",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403,0.906804633075497,0.0188953861069167,0.00188953861069168,0.903101137398541,0.910508128752452,0.00742814409811145,0.0297412673781523,0.00297412673781523,0.0015988556919936,0.0132574325042293
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","A_set_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236,0.986312817617165,0.0214020941087317,0.00214020941087317,0.982118007171854,0.990507628062477,-0.00366051822573562,0.0287809429230044,0.00287809429230044,-0.00930158303864449,0.00198054658717324
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","A_set_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708,0.970519367976827,0.0288480702168831,0.00288480702168831,0.964865146214318,0.976173589739336,-0.00117815556641422,0.0416569498128472,0.00416569498128472,-0.00934291772973226,0.00698660659690383
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","F1",100,0.541522841656988,0.0899698259162503,0.00899698259162503,0.523888755777403,0.559156927536573,0.456038624638738,0.0798810079391894,0.00798810079391894,0.440381947082657,0.471695302194819,-0.0854842170182499,0.08563707182917,0.008563707182917,-0.102269083096767,-0.0686993509397326
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","RMSE",100,4.44988855135603,0.41231140375211,0.041231140375211,4.36907551622062,4.53070158649145,4.76282354397279,0.387515529495495,0.0387515529495495,4.68687050019167,4.8387765877539,0.312934992616752,0.150751181932955,0.0150751181932955,0.283387760957893,0.342482224275612
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","A_entry",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403,0.924033411442441,0.0202772523782217,0.00202772523782217,0.92005906997631,0.928007752908573,0.0246569224650561,0.0335614502932511,0.00335614502932511,0.0180788782075789,0.0312349667225334
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","A_set_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236,0.985750360750361,0.0233514745146493,0.00233514745146493,0.981173471745489,0.990327249755232,-0.00422297509254031,0.0326960763129048,0.00326960763129048,-0.0106314060498697,0.00218545586478904
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","A_set_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708,0.976963449829303,0.0240441690884163,0.00240441690884163,0.972250792687974,0.981676106970633,0.00526592628606242,0.0401577724605046,0.00401577724605046,-0.00260499711619648,0.0131368496883213
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","F1",100,0.541522841656988,0.0899698259162503,0.00899698259162503,0.523888755777403,0.559156927536573,0.340345915602013,0.0830699890311287,0.00830699890311287,0.324064197751912,0.356627633452114,-0.201176926054975,0.101334970217693,0.0101334970217693,-0.221038580217643,-0.181315271892307
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","RMSE",100,4.44988855135603,0.41231140375211,0.041231140375211,4.36907551622062,4.53070158649145,5.06505278451257,0.39102569964828,0.039102569964828,4.9884117473815,5.14169382164363,0.615164233156534,0.191253398520491,0.0191253398520491,0.577678567046518,0.65264989926655
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","A_entry",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403,0.924751381229207,0.0202544742005582,0.00202544742005582,0.920781504285897,0.928721258172516,0.0253748922518214,0.03021755650033,0.003021755650033,0.0194522511777568,0.0312975333258861
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","A_set_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236,0.984487420791769,0.0226939738840833,0.00226939738840833,0.980039401910488,0.988935439673049,-0.00548591505113245,0.0308489444339099,0.00308489444339099,-0.0115323081601788,0.000560478057913889
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","A_set_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708,0.974129037859894,0.0299963358774282,0.00299963358774282,0.968249756027918,0.98000831969187,0.00243151431665329,0.0429840077901551,0.00429840077901551,-0.0059933512102171,0.0108563798435237
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","F1",100,0.541522841656988,0.0899698259162503,0.00899698259162503,0.523888755777403,0.559156927536573,0.249178879795442,0.0826436938919614,0.00826436938919614,0.232980715792618,0.265377043798267,-0.292343961861546,0.117534231128829,0.0117534231128829,-0.315380671162796,-0.269307252560295
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","RMSE",100,4.44988855135603,0.41231140375211,0.041231140375211,4.36907551622062,4.53070158649145,5.26474708054509,0.402233426195139,0.0402233426195139,5.18590932901084,5.34358483207934,0.814858529189059,0.234772492136559,0.0234772492136559,0.768843120730293,0.860873937647824
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","A_entry",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403,0.92055569111479,0.019615907879935,0.0019615907879935,0.916710973170323,0.924400409059258,0.0211792021374052,0.0292538752466609,0.00292538752466609,0.0154454425890596,0.0269129616857507
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","A_set_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236,0.986763912416086,0.0226143235979852,0.00226143235979852,0.982331504990881,0.991196319841291,-0.00320942342681473,0.0297211508144813,0.00297211508144813,-0.00903476898645307,0.0026159221328236
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","A_set_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708,0.974373624421838,0.0285344748061371,0.00285344748061371,0.968780867359835,0.979966381483841,0.00267610087859663,0.0401088294763287,0.00401088294763287,-0.0051852296987638,0.0105374314559571
