"scenario_id","replication","seed","n","p","dimension","correlation","active_s","snr","noise_sd","path_specification","method","group_weight_specification","representation","scheme","p_representation","raw_density","df_definition","target_parent_count_s","target_parent_count_2s","target_reached_s","target_exact_s","target_reached_2s","target_exact_2s","selected_step_s","selected_step_2s","group_size_min","group_size_max","f1_s","rmse_s","selected_parent_count_s","selected_component_count_s","df_diagnostic_s","f1_2s","rmse_2s","selected_parent_count_2s","selected_component_count_2s","df_diagnostic_2s","returned_path_points","fit_requested_lambda_points","fit_returned_lambda_points","fit_requested_lambda_min_ratio","fit_returned_lambda_min_ratio","fit_returned_lambda_max","fit_returned_lambda_min","fit_complete_requested_grid","fit_accepted_path","fit_requested_iteration_budget","fit_accepted_iteration_budget","fit_attempt_count","fit_attempt_log","fit_warnings","fit_jerr","fit_glmnet_npasses","fit_grpreg_total_iterations","fit_grpreg_eps","fit_glmnet_thresh","fit_control_interface","fit_first_lambda_active_components","fit_last_lambda_active_components"
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","original","original",20,1,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,130,1,1,1,2.24040136560504,5,5,5,0.666666666666667,1.6699542731121,10,10,10,400,400,400,0.001,0.001,1.35865566638459,0.00135865566638459,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,1952,NA,NA,1e-10,"legacy_arguments",0,20
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","equal_parent","original","original",20,1,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,130,1,1,1,2.24040128433108,5,5,1.38080999454163,0.666666666666667,1.66995417356952,10,10,6.41496187922415,400,400,400,0.001,0.001,1.36550032263271,0.00136550032263271,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=3656; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,3656,1e-08,NA,"grpreg",0,20
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","sqrt_group_size","original","original",20,1,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,130,1,1,1,2.24040128433108,5,5,1.38080999454163,0.666666666666667,1.66995417356952,10,10,6.41496187922415,400,400,400,0.001,0.001,1.36550032263271,0.00136550032263271,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=3656; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,3656,1e-08,NA,"grpreg",0,20
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","sparsified","quantile_2",40,0.5,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,36,88,2,2,0.8,2.3292105598507,5,8,8,0.666666666666667,1.7997318328002,10,15,15,400,400,400,0.001,0.001,1.17115123952956,0.00117115123952956,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,3486,NA,NA,1e-10,"legacy_arguments",0,39
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_2",40,0.5,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,94,2,2,1,2.23484053159107,5,10,2.79724743429633,0.666666666666667,1.75694319087179,10,20,8.78387449896177,400,400,400,0.001,0.001,1.36550058249785,0.00136550058249785,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=5792; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,5792,1e-08,NA,"grpreg",0,40
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_2",40,0.5,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,94,2,2,1,2.23484053159107,5,10,2.79724743429633,0.666666666666667,1.75694319087179,10,20,8.78387449896179,400,400,400,0.001,0.001,0.965554721598413,0.000965554721598414,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=5792; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,5792,1e-08,NA,"grpreg",0,40
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","sparsified","quantile_4",80,0.25,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,40,80,4,4,0.8,2.42925805129754,5,8,8,0.666666666666667,1.97668905212104,10,17,17,400,400,400,0.001,0.001,1.19990784650393,0.00119990784650393,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,12303,NA,NA,1e-10,"legacy_arguments",0,79
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,76,91,4,4,0.8,2.05886692465909,5,20,9.51548373752576,0.666666666666667,1.90634545394613,10,40,15.6147241657162,400,400,400,0.001,0.001,1.55803980789061,0.00155803980789061,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=28321; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,28321,1e-08,NA,"grpreg",0,80
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,55,89,4,4,1,2.2155732337454,5,20,6.52946376041041,0.666666666666667,1.91229980116597,10,40,14.9473814219831,400,400,400,0.001,0.001,0.779019903945303,0.000779019903945303,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=28392; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,28392,1e-08,NA,"grpreg",0,80
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","sparsified","quantile_8",160,0.125,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,20,46,8,8,0.6,2.83312673816003,5,6,6,0.666666666666667,2.61330998687974,10,18,18,400,400,400,0.001,0.001,0.962301518524948,0.000962301518524948,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,15194,NA,NA,1e-10,"legacy_arguments",0,101
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_8",160,0.125,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,50,73,8,8,0.6,2.35392365732193,5,40,13.1362911269971,0.666666666666667,2.19388546003209,10,80,26.383967084835,400,400,400,0.001,0.001,1.59160372703598,0.00159160372703598,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=59672; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,59672,1e-08,NA,"grpreg",0,160
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_8",160,0.125,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,41,70,8,8,0.8,2.41014899721714,5,40,10.1971255651593,0.666666666666667,2.20601379627537,10,80,24.3154640414059,400,400,400,0.001,0.001,0.562716894174463,0.000562716894174463,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=59787; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,59787,1e-08,NA,"grpreg",0,160
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","sparsified","equal_width_4",80,0.25,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,36,60,4,4,0.8,2.47455896142025,5,9,9,0.666666666666667,2.14641849431412,10,19,19,400,400,400,0.001,0.001,0.981524149107302,0.000981524149107302,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,9053,NA,NA,1e-10,"legacy_arguments",0,80
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","equal_parent","sparsified","equal_width_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,FALSE,TRUE,TRUE,43,69,4,4,0.909090909090909,2.24406781507582,6,24,6.59628607272276,0.666666666666667,1.95250224879975,10,40,13.2374924494681,400,400,400,0.001,0.001,1.37077988108435,0.00137077988108435,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=27680; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,27680,1e-08,NA,"grpreg",0,80
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","parent_group_lasso_grpreg","sqrt_group_size","sparsified","equal_width_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,38,69,4,4,0.8,2.31821464737535,5,20,5.42794673705923,0.666666666666667,1.95250224879975,10,40,13.2374924494681,400,400,400,0.001,0.001,0.685389940542177,0.000685389940542177,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=27688; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,27688,1e-08,NA,"grpreg",0,80
