"scenario_id","replication","seed","n","p","dimension","correlation","active_s","snr","noise_sd","path_specification","method","group_weight_specification","representation","scheme","p_representation","raw_density","df_definition","target_parent_count_s","target_parent_count_2s","target_reached_s","target_exact_s","target_reached_2s","target_exact_2s","selected_step_s","selected_step_2s","group_size_min","group_size_max","f1_s","rmse_s","selected_parent_count_s","selected_component_count_s","df_diagnostic_s","f1_2s","rmse_2s","selected_parent_count_2s","selected_component_count_2s","df_diagnostic_2s","returned_path_points","fit_requested_lambda_points","fit_returned_lambda_points","fit_requested_lambda_min_ratio","fit_returned_lambda_min_ratio","fit_returned_lambda_max","fit_returned_lambda_min","fit_complete_requested_grid","fit_accepted_path","fit_requested_iteration_budget","fit_accepted_iteration_budget","fit_attempt_count","fit_attempt_log","fit_warnings","fit_jerr","fit_glmnet_npasses","fit_grpreg_total_iterations","fit_grpreg_eps","fit_glmnet_thresh","fit_control_interface","fit_first_lambda_active_components","fit_last_lambda_active_components"
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","component_lasso_glmnet","not_applicable","original","original",20,1,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,32,98,1,1,1,2.23849009018778,5,5,5,0.666666666666667,1.66998675883904,10,10,10,200,200,200,0.01,0.01,1.35865566638459,0.0135865566638459,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,885,NA,NA,1e-08,"legacy_arguments",0,19
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","equal_parent","original","original",20,1,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,32,98,1,1,1,2.2384888488466,5,5,1.38723049836903,0.666666666666667,1.66998345739882,10,10,6.43404867333307,200,200,200,0.01,0.01,1.36550032263271,0.0136550032263271,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=1200; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1200,1e-06,NA,"grpreg",0,19
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","original","original",20,1,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,32,98,1,1,1,2.2384888488466,5,5,1.38723049836903,0.666666666666667,1.66998345739882,10,10,6.43404867333307,200,200,200,0.01,0.01,1.36550032263271,0.0136550032263271,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=1200; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1200,1e-06,NA,"grpreg",0,19
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_2",40,0.5,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,28,67,2,2,0.8,2.31874669102431,5,8,8,0.666666666666667,1.79591590343772,10,15,15,200,200,200,0.01,0.01,1.17115123952956,0.0117115123952956,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,1228,NA,NA,1e-08,"legacy_arguments",0,37
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_2",40,0.5,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,32,71,2,2,1,2.2330034436078,5,10,2.80974614035124,0.666666666666667,1.75606940385981,10,20,8.82812776463008,200,200,200,0.01,0.01,1.36550058249785,0.0136550058249785,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=1712; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1712,1e-06,NA,"grpreg",0,40
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_2",40,0.5,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,32,71,2,2,1,2.2330034436078,5,10,2.80974614035125,0.666666666666667,1.75606940385981,10,20,8.82812776463009,200,200,200,0.01,0.01,0.965554721598413,0.00965554721598413,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=1712; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1712,1e-06,NA,"grpreg",0,40
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_4",80,0.25,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,31,60,4,4,0.8,2.41939635829387,5,8,8,0.666666666666667,1.97998845255929,10,17,17,200,200,200,0.01,0.01,1.19990784650393,0.0119990784650393,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,2001,NA,NA,1e-08,"legacy_arguments",0,68
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,58,69,4,4,0.8,2.05455376015985,5,20,9.64594967825646,0.666666666666667,1.90480740011082,10,40,15.8164388872253,200,200,200,0.01,0.01,1.55803980789061,0.0155803980789061,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=4336; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,4336,1e-06,NA,"grpreg",0,80
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,67,4,4,1,2.20914261300382,5,20,6.63442828927957,0.666666666666667,1.91269275621138,10,40,14.90520082386,200,200,200,0.01,0.01,0.779019903945303,0.00779019903945303,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=4343; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,4343,1e-06,NA,"grpreg",0,80
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_8",160,0.125,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,15,35,8,8,0.6,2.83841411715801,5,6,6,0.666666666666667,2.6125794710399,10,19,19,200,200,200,0.01,0.01,0.962301518524948,0.00962301518524948,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,2491,NA,NA,1e-08,"legacy_arguments",0,91
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_8",160,0.125,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,38,55,8,8,0.6,2.35331097652615,5,40,13.1779149200555,0.666666666666667,2.19447820262564,10,80,26.2771849279755,200,200,200,0.01,0.01,1.59160372703598,0.0159160372703598,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=4839; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,4839,1e-06,NA,"grpreg",0,160
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_8",160,0.125,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,31,53,8,8,0.8,2.41250898049677,5,40,10.1084167857039,0.666666666666667,2.20528139126422,10,80,24.4339010543155,200,200,200,0.01,0.01,0.562716894174463,0.00562716894174463,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=4889; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,4889,1e-06,NA,"grpreg",0,160
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","equal_width_4",80,0.25,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,28,46,4,4,0.8,2.46536971721348,5,9,9,0.666666666666667,2.13773091162259,10,20,20,200,200,200,0.01,0.01,0.981524149107302,0.00981524149107302,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,1757,NA,NA,1e-08,"legacy_arguments",0,71
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","equal_width_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,FALSE,TRUE,TRUE,33,52,4,4,0.909090909090909,2.23710184734173,6,24,6.7066571789055,0.666666666666667,1.95336972216928,10,40,13.1755294718684,200,200,200,0.01,0.01,1.37077988108435,0.0137077988108435,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=3850; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,3850,1e-06,NA,"grpreg",0,80
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","equal_width_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,29,52,4,4,0.8,2.31697500354673,5,20,5.44738777298079,0.666666666666667,1.95336972216928,10,40,13.1755294718684,200,200,200,0.01,0.01,0.685389940542177,0.00685389940542177,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=3857; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,3857,1e-06,NA,"grpreg",0,80
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","component_lasso_glmnet","not_applicable","original","original",20,1,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,86,1,1,1,1.76016405114966,5,5,5,0.666666666666667,1.32989997430497,10,10,10,200,200,200,0.01,0.01,1.23870398590241,0.0123870398590241,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,871,NA,NA,1e-08,"legacy_arguments",0,18
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","equal_parent","original","original",20,1,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,86,1,1,1,1.7601639183902,5,5,2.0586066461383,0.666666666666667,1.32990162294504,10,10,4.60997562123943,200,200,200,0.01,0.01,1.24494434774424,0.0124494434774424,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=1266; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1266,1e-06,NA,"grpreg",0,18
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","original","original",20,1,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,86,1,1,1,1.7601639183902,5,5,2.0586066461383,0.666666666666667,1.32990162294504,10,10,4.60997562123943,200,200,200,0.01,0.01,1.24494434774424,0.0124494434774424,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=1266; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1266,1e-06,NA,"grpreg",0,18
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_2",40,0.5,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,40,67,2,2,1,1.90765265828878,5,9,9,0.666666666666667,1.49789681857461,10,14,14,200,200,200,0.01,0.01,1.1532943611873,0.011532943611873,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,1303,NA,NA,1e-08,"legacy_arguments",0,38
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_2",40,0.5,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,41,79,2,2,1,1.78154223398308,5,10,4.04401844126053,0.666666666666667,1.38269980291875,10,20,9.42253551737507,200,200,200,0.01,0.01,1.25015716203381,0.0125015716203381,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=1823; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1823,1e-06,NA,"grpreg",0,40
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_2",40,0.5,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,41,79,2,2,1,1.78154223398308,5,10,4.04401844126053,0.666666666666667,1.38269980291875,10,20,9.42253551737508,200,200,200,0.01,0.01,0.883994606823039,0.00883994606823038,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=1823; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1823,1e-06,NA,"grpreg",0,40
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_4",80,0.25,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,42,62,4,4,1,1.97968168902467,5,9,9,0.666666666666667,1.65873299640854,10,16,16,200,200,200,0.01,0.01,1.16061034171872,0.0116061034171872,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,1706,NA,NA,1e-08,"legacy_arguments",0,66
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,39,66,4,4,0.8,1.86318387734974,5,20,7.51245500959526,0.666666666666667,1.54416960995018,10,40,16.491298925049,200,200,200,0.01,0.01,1.30409207346217,0.0130409207346217,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=3926; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,3926,1e-06,NA,"grpreg",0,80
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,34,66,4,4,0.8,1.93881383254281,5,20,6.26897254829483,0.666666666666667,1.54416961011373,10,40,16.4912989333718,200,200,200,0.01,0.01,0.652046036731087,0.00652046036731087,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=3944; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,3944,1e-06,NA,"grpreg",0,80
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_8",160,0.125,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,34,52,8,8,0.6,2.34478003991849,5,6,6,0.533333333333333,2.25863845755439,10,15,15,200,200,200,0.01,0.01,1.11623789046583,0.0111623789046583,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,2194,NA,NA,1e-08,"legacy_arguments",0,95
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_8",160,0.125,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,40,53,8,8,0.8,1.9003051007695,5,40,15.0552557631586,0.533333333333333,1.78536669917648,10,80,24.1258087639435,200,200,200,0.01,0.01,1.35882933496756,0.0135882933496756,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=6482; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,6482,1e-06,NA,"grpreg",0,152
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_8",160,0.125,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,36,52,8,8,0.8,1.9532757126983,5,40,13.0952776600078,0.666666666666667,1.76233495625452,10,80,23.6890384604203,200,200,200,0.01,0.01,0.480418718615385,0.00480418718615385,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=6477; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,6477,1e-06,NA,"grpreg",0,152
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","equal_width_4",80,0.25,"active_coefficient_count_proxy_excluding_intercept",5,10,TRUE,FALSE,TRUE,TRUE,30,45,4,4,0.727272727272727,2.3232280724333,6,7,7,0.666666666666667,2.03589186394229,10,19,19,200,200,200,0.01,0.01,0.988957733435041,0.00988957733435041,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,1755,NA,NA,1e-08,"legacy_arguments",0,68
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","equal_width_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,TRUE,41,76,4,4,0.8,1.78839145416868,5,20,7.98494451654607,0.666666666666667,1.48379186965456,10,40,19.9669036168283,200,200,200,0.01,0.01,1.25766045583313,0.0125766045583313,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=4308; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,4308,1e-06,NA,"grpreg",0,80
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","equal_width_4",80,0.25,"grpreg_approximate_df_excluding_intercept",5,10,TRUE,TRUE,TRUE,FALSE,40,73,4,4,1,1.80208761495587,5,20,7.7988783603547,0.625,1.48761433260993,11,44,18.9786096919979,200,200,200,0.01,0.01,0.628830227916563,0.00628830227916563,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=4262; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,4262,1e-06,NA,"grpreg",0,80
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","component_lasso_glmnet","not_applicable","original","original",200,1,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,TRUE,TRUE,FALSE,69,118,1,1,0.45,4.4504678683799,20,20,20,0.349206349206349,4.01825758396426,43,43,43,200,200,200,0.01,0.01,2.93596530838804,0.0293596530838804,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,4442,NA,NA,1e-08,"legacy_arguments",0,75
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","parent_group_lasso_grpreg","equal_parent","original","original",200,1,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,TRUE,TRUE,FALSE,69,118,1,1,0.45,4.45011018415841,20,20,6.17121026463386,0.349206349206349,4.0183039909084,43,43,21.164541552777,200,200,200,0.01,0.01,2.95075615921916,0.0295075615921916,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=24173; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,24173,1e-06,NA,"grpreg",0,74
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","original","original",200,1,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,TRUE,TRUE,FALSE,69,118,1,1,0.45,4.45011018415841,20,20,6.17121026463386,0.349206349206349,4.0183039909084,43,43,21.164541552777,200,200,200,0.01,0.01,2.95075615921916,0.0295075615921916,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=24173; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,24173,1e-06,NA,"grpreg",0,74
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_2",400,0.5,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,FALSE,TRUE,TRUE,48,86,2,2,0.292682926829268,4.94706863384396,21,23,23,0.366666666666667,4.36660272811315,40,47,47,200,200,200,0.01,0.01,2.75559759054704,0.0275559759054704,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,4712,NA,NA,1e-08,"legacy_arguments",0,96
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_2",400,0.5,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,61,112,2,2,0.35,4.78042833822968,20,40,10.6830902229752,0.366666666666667,4.35237981397259,40,80,42.2313716144138,200,200,200,0.01,0.01,2.95076388442772,0.0295076388442772,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=27214; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,27214,1e-06,NA,"grpreg",0,138
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_2",400,0.5,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,61,112,2,2,0.35,4.78042833822968,20,40,10.6830902229752,0.366666666666667,4.35237981397259,40,80,42.2313716144142,200,200,200,0.01,0.01,2.0865051523592,0.020865051523592,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=27173; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,27173,1e-06,NA,"grpreg",0,138
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_4",800,0.25,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,39,67,4,4,0.3,5.25627887390614,20,22,22,0.3,4.852897269348,40,45,45,200,200,200,0.01,0.01,2.62287373500723,0.0262287373500723,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,3241,NA,NA,1e-08,"legacy_arguments",0,99
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_4",800,0.25,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,FALSE,TRUE,FALSE,44,73,4,4,0.325581395348837,5.00318863236817,23,92,13.3248705242734,0.262295081967213,4.88440123486067,41,164,40.9533853605648,200,200,200,0.01,0.01,3.01596591376235,0.0301596591376235,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=14179; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,14179,1e-06,NA,"grpreg",0,240
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_4",800,0.25,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,FALSE,TRUE,TRUE,43,69,4,4,0.24390243902439,5.01698912385215,21,84,12.7039063799628,0.266666666666667,4.89069367781431,40,160,36.4435046486155,200,200,200,0.01,0.01,1.50798295688118,0.0150798295688118,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=13923; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,13923,1e-06,NA,"grpreg",0,240
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","quantile_8",1600,0.125,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,25,56,8,8,0.25,5.47931405895277,20,23,23,0.233333333333333,5.36308186994393,40,47,47,200,200,200,0.01,0.01,2.06203539944163,0.0206203539944163,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,2265,NA,NA,1e-08,"legacy_arguments",0,102
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_8",1600,0.125,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,FALSE,TRUE,TRUE,42,82,8,8,0.146341463414634,5.16468868880612,21,168,21.7846928094987,0.166666666666667,5.04842490011852,40,320,84.2964211672997,200,200,200,0.01,0.01,3.33056949581587,0.0333056949581587,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=10618; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,10618,1e-06,NA,"grpreg",0,432
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_8",1600,0.125,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,FALSE,TRUE,TRUE,42,82,8,8,0.146341463414634,5.16468951871208,21,168,21.7847225839248,0.166666666666667,5.04842490011852,40,320,84.2964211672997,200,200,200,0.01,0.01,1.17753413785223,0.0117753413785223,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; iter_sum=10623; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,10623,1e-06,NA,"grpreg",0,432
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","component_lasso_glmnet","not_applicable","sparsified","equal_width_4",800,0.25,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,30,62,4,4,0.1,5.26757720043221,20,22,22,0.233333333333333,5.04287259975498,40,46,46,200,200,200,0.01,0.01,2.21538447844117,0.0221538447844117,TRUE,TRUE,100000,100000,1,"budget=100000; points=200/200; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,2356,NA,NA,1e-08,"legacy_arguments",0,106
