"path_specification","scenario_id","replication","seed","n","p","dimension","correlation","active_s","scheme","snr_component_lasso","noise_sd_component_lasso","method_component_lasso","group_weight_specification_component_lasso","delta_f1_s_component_lasso","delta_rmse_s_component_lasso","delta_f1_2s_component_lasso","delta_rmse_2s_component_lasso","entry_order_tau_original_vs_sparse_component_lasso","active_set_jaccard_s_original_vs_sparse_component_lasso","active_set_jaccard_2s_original_vs_sparse_component_lasso","original_parent_count_s_component_lasso","sparse_parent_count_s_component_lasso","original_component_count_s_component_lasso","original_target_reached_s_component_lasso","sparse_target_reached_s_component_lasso","original_target_exact_s_component_lasso","sparse_target_exact_s_component_lasso","df_definition_component_lasso","sparse_component_count_s_component_lasso","sparse_df_diagnostic_s_component_lasso","snr_group_lasso","noise_sd_group_lasso","method_group_lasso","group_weight_specification_group_lasso","delta_f1_s_group_lasso","delta_rmse_s_group_lasso","delta_f1_2s_group_lasso","delta_rmse_2s_group_lasso","entry_order_tau_original_vs_sparse_group_lasso","active_set_jaccard_s_original_vs_sparse_group_lasso","active_set_jaccard_2s_original_vs_sparse_group_lasso","original_parent_count_s_group_lasso","sparse_parent_count_s_group_lasso","original_component_count_s_group_lasso","original_target_reached_s_group_lasso","sparse_target_reached_s_group_lasso","original_target_exact_s_group_lasso","sparse_target_exact_s_group_lasso","df_definition_group_lasso","sparse_component_count_s_group_lasso","sparse_df_diagnostic_s_group_lasso","penalty_sensitivity_delta_f1_s","penalty_sensitivity_delta_rmse_s","penalty_sensitivity_delta_f1_2s","penalty_sensitivity_delta_rmse_2s","penalty_sensitivity_entry_tau"
"primary_controlled",3,42,20560753,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,1.13106087574617,"component_lasso_glmnet","not_applicable",-0.2,0.599192652641584,-0.133333333333333,0.31485724618295,0.613765204914483,0.666666666666667,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",5,5,3,1.13106087574617,"parent_group_lasso_grpreg","equal_parent",0,0.0562962683860402,0,0.206125611982823,0.539690093976529,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.97092595112114,0.2,-0.542896384255543,0.133333333333333,-0.108731634200127,-0.0740751109379549
"primary_controlled",3,42,20560753,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,1.13106087574617,"component_lasso_glmnet","not_applicable",-0.2,0.614436437592026,0,0.577287716690245,0.293334376301859,0.428571428571429,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",5,5,3,1.13106087574617,"parent_group_lasso_grpreg","equal_parent",-0.2,0.238319066387173,0,0.298338036024785,0.397879383799519,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,11.6255915825479,0,-0.376117371204854,0,-0.27894968066546,0.10454500749766
"primary_controlled",3,43,20560754,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,1.00770416988412,"component_lasso_glmnet","not_applicable",-0.4,0.314146222933341,-0.133333333333333,0.514914579483611,0.319589547305071,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.00770416988412,"parent_group_lasso_grpreg","equal_parent",-0.4,0.0589266382027656,-0.266666666666667,0.384221872879453,0.260965934445873,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.80866455053814,0,-0.255219584730576,-0.133333333333333,-0.130692706604157,-0.0586236128591978
"primary_controlled",3,43,20560754,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,1.00770416988412,"component_lasso_glmnet","not_applicable",-0.2,0.05713797912444,0,0.0272320505239467,0.761150642133797,0.666666666666667,1,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.00770416988412,"parent_group_lasso_grpreg","equal_parent",-0.2,0.0259996650307341,0,0.0143357102930899,0.644962833142186,0.666666666666667,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,3.0614244674937,0,-0.0311383140937058,0,-0.0128963402308568,-0.116187808991611
"primary_controlled",3,43,20560754,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,1.00770416988412,"component_lasso_glmnet","not_applicable",-0.4,0.194690180511909,-0.0416666666666666,0.450796164676983,0.500184707687924,0.428571428571429,0.615384615384615,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",5,5,3,1.00770416988412,"parent_group_lasso_grpreg","equal_parent",-0.4,0.0318272432344906,-0.133333333333333,0.284178092321878,0.434943224076455,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.29384970734795,0,-0.162862937277419,-0.0916666666666667,-0.166618072355105,-0.0652414836114683
"primary_controlled",3,43,20560754,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,1.00770416988412,"component_lasso_glmnet","not_applicable",-0.6,0.343361854264546,-0.133333333333333,0.593680802151243,0.260965934445873,0.25,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.00770416988412,"parent_group_lasso_grpreg","equal_parent",-0.4,0.159609806860108,-0.133333333333333,0.447882795528135,0.476800020077382,0.428571428571429,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,12.1212664870198,0.2,-0.183752047404438,0,-0.145798006623107,0.215834085631509
"primary_controlled",3,44,20560755,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,1.14782073050369,"component_lasso_glmnet","not_applicable",0,0.592767974524396,0.133333333333333,0.315713437319058,0.326207418057341,0.25,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.14782073050369,"parent_group_lasso_grpreg","equal_parent",0,0.0678875914501598,0.0916666666666667,0.171254429963868,0.430647223125482,0.25,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,11.205825030554,0,-0.524880383074237,-0.0416666666666666,-0.14445900735519,0.104439805068141
"primary_controlled",3,44,20560755,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,1.14782073050369,"component_lasso_glmnet","not_applicable",0,0.0275131316301716,0,0.0276754889745929,0.739403480929974,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.14782073050369,"parent_group_lasso_grpreg","equal_parent",-0.2,-0.0391983001023744,0,0.023215749982693,0.681403834059307,0.666666666666667,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,5.39471177172944,-0.2,-0.0667114317325459,0,-0.00445973899189989,-0.0579996468706667
"primary_controlled",3,44,20560755,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,1.14782073050369,"component_lasso_glmnet","not_applicable",-0.2,0.137818204753861,0,0.221962559924747,0.450610671590957,0.25,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.14782073050369,"parent_group_lasso_grpreg","equal_parent",-0.2,0.0747280166252751,0,0.210935813590603,0.369701740464987,0.25,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,8.07245281960712,0,-0.0630901881285855,0,-0.0110267463341431,-0.0809089311259701
"primary_controlled",3,44,20560755,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,1.14782073050369,"component_lasso_glmnet","not_applicable",0,0.427705537994799,0,0.442487262018754,0.332525071020942,0.25,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.14782073050369,"parent_group_lasso_grpreg","equal_parent",0,0.126497326040844,-0.0333333333333332,0.310819618498854,0.347954579261164,0.25,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,15.004094850321,0,-0.301208211953955,-0.0333333333333332,-0.1316676435199,0.0154295082402223
"primary_controlled",3,45,20560756,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,0.726699891001969,"component_lasso_glmnet","not_applicable",-0.2,0.277454055037715,-0.133333333333333,0.296084409292474,0.362738125055006,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,0.726699891001969,"parent_group_lasso_grpreg","equal_parent",-0.2,0.0013889811212352,-0.133333333333333,0.0913649749064809,0.468142713337397,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,9.09770529501291,0,-0.27606507391648,0,-0.204719434385993,0.105404588282391
"primary_controlled",3,45,20560756,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,0.726699891001969,"component_lasso_glmnet","not_applicable",0,-0.00114163523956978,-0.133333333333333,0.0266378430258526,0.585961586627317,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,0.726699891001969,"parent_group_lasso_grpreg","equal_parent",0,-0.0929503582377367,-0.291666666666667,0.0402006697599089,0.434301071409393,1,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,5.49303911363556,0,-0.0918087229981669,-0.158333333333333,0.0135628267340563,-0.151660515217925
"primary_controlled",3,45,20560756,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,0.726699891001969,"component_lasso_glmnet","not_applicable",-0.2,0.273752339661001,0,0.218172015646521,0.552478067391471,0.666666666666667,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,0.726699891001969,"parent_group_lasso_grpreg","equal_parent",-0.2,0.0303162114037384,-0.133333333333333,0.102742762899354,0.492389085660701,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,5.8523461952059,0,-0.243436128257263,-0.133333333333333,-0.115429252747167,-0.0600889817307698
"primary_controlled",3,45,20560756,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,0.726699891001969,"component_lasso_glmnet","not_applicable",0,0.295603950999679,-0.133333333333333,0.318154538421576,0.369291814245526,0.666666666666667,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,0.726699891001969,"parent_group_lasso_grpreg","equal_parent",-0.2,0.0619016523695856,-0.266666666666667,0.198624410210898,0.380482475283269,0.666666666666667,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,10.1220769689458,-0.2,-0.233702298630093,-0.133333333333333,-0.119530128210678,0.0111906610377432
"primary_controlled",3,46,20560757,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,0.995308336654504,"component_lasso_glmnet","not_applicable",-0.4,0.611769963207235,0.166666666666667,0.485102302023495,0.186672640286735,0.428571428571429,0.4,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,0.995308336654504,"parent_group_lasso_grpreg","equal_parent",-0.2,0.268552607321581,0.0333333333333332,0.286083887984201,0.453347840696357,0.666666666666667,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,9.82105835813954,0.2,-0.343217355885654,-0.133333333333333,-0.199018414039293,0.266675200409622
"primary_controlled",3,46,20560757,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,0.995308336654504,"component_lasso_glmnet","not_applicable",0,0.182687221710451,0.0333333333333332,0.108166815817988,0.680889594208915,1,0.75,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,0.995308336654504,"parent_group_lasso_grpreg","equal_parent",0,0.0780847160188574,0.0333333333333332,0.0759710432092193,0.659611794389886,1,0.75,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,5.47865151634109,0,-0.104602505691594,0,-0.0321957726087685,-0.0212777998190286
"primary_controlled",3,46,20560757,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,0.995308336654504,"component_lasso_glmnet","not_applicable",-0.4,0.500703672480163,0.0333333333333332,0.424806670207666,0.466489612124181,0.428571428571429,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,0.995308336654504,"parent_group_lasso_grpreg","equal_parent",-0.2,0.255895305196611,0.0333333333333332,0.260273953042407,0.496015872761897,0.428571428571429,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,10.4638242250215,0.2,-0.244808367283552,0,-0.164532717165259,0.0295262606377156
"primary_controlled",3,46,20560757,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,0.995308336654504,"component_lasso_glmnet","not_applicable",-0.2,0.60765518690862,-0.1,0.639740100871253,0.246649679973705,0.428571428571429,0.235294117647059,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,0.995308336654504,"parent_group_lasso_grpreg","equal_parent",-0.4,0.506719481685342,-0.1,0.63501206406001,0.374336903251158,0.428571428571429,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,14.4018626800106,-0.2,-0.100935705223277,0,-0.00472803681124279,0.127687223277453
"primary_controlled",3,47,20560758,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,0.561329679799533,"component_lasso_glmnet","not_applicable",0,0.167185163188506,0,0.559167429535966,0.340444797104457,0.666666666666667,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,0.561329679799533,"parent_group_lasso_grpreg","equal_parent",0,0.168972323610596,-0.133333333333333,0.483580105564784,0.338629078573508,0.666666666666667,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,3.04984886548946,0,0.00178716042209015,-0.133333333333333,-0.0755873239711814,-0.00181571853094936
"primary_controlled",3,47,20560758,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,0.561329679799533,"component_lasso_glmnet","not_applicable",0.2,0.0325301752003117,0,0.0822681231397054,0.684371801123345,0.666666666666667,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,0.561329679799533,"parent_group_lasso_grpreg","equal_parent",0,0.0833535565536643,0,0.0628154076951977,0.582018728798217,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,2.344663897893,-0.2,0.0508233813533526,0,-0.0194527154445078,-0.102353072325128
"primary_controlled",3,47,20560758,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,0.561329679799533,"component_lasso_glmnet","not_applicable",0,0.0908269893255508,0,0.402168361304048,0.421370790179505,0.666666666666667,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,0.561329679799533,"parent_group_lasso_grpreg","equal_parent",-0.2,0.112135490915868,-0.133333333333333,0.431093679962212,0.440332244133625,0.666666666666667,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,3.09789562273264,-0.2,0.0213085015903173,-0.133333333333333,0.0289253186581641,0.0189614539541199
"primary_controlled",3,47,20560758,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,0.561329679799533,"component_lasso_glmnet","not_applicable",0,0.157569853705704,0,0.544594441530943,0.368032715473239,0.666666666666667,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",5,5,3,0.561329679799533,"parent_group_lasso_grpreg","equal_parent",-0.2,0.120582425671466,-0.196078431372549,0.492933582128692,0.238734349229074,0.428571428571429,0.466666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,10.5714584562673,-0.2,-0.0369874280342385,-0.196078431372549,-0.0516608594022513,-0.129298366244165
"primary_controlled",3,48,20560759,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,0.726953631076057,"component_lasso_glmnet","not_applicable",-0.4,0.522019269383763,-0.133333333333333,0.516279856728021,0.311845985374022,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,0.726953631076057,"parent_group_lasso_grpreg","equal_parent",-0.4,0.364314777238195,-0.133333333333333,0.322453500574051,0.294932665540236,0.25,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,6.40183748055225,0,-0.157704492145568,0,-0.19382635615397,-0.016913319833786
"primary_controlled",3,48,20560759,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,0.726953631076057,"component_lasso_glmnet","not_applicable",0,0.336656030106548,0,0.0423363687962696,0.627402215785592,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",5,5,3,0.726953631076057,"parent_group_lasso_grpreg","equal_parent",0,0.0662111777932695,0,0.0384364771565121,0.483898942821758,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,5.87806518743734,0,-0.270444852313279,0,-0.00389989163975746,-0.143503272963834
"primary_controlled",3,48,20560759,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,0.726953631076057,"component_lasso_glmnet","not_applicable",-0.2,0.364362118511489,-0.0416666666666666,0.416983165728862,0.419379083778857,0.666666666666667,0.4,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,0.726953631076057,"parent_group_lasso_grpreg","equal_parent",0,0.221259158101045,-0.133333333333333,0.197734349500521,0.262758192935846,0.666666666666667,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,9.27271800300555,0.2,-0.143102960410443,-0.0916666666666667,-0.219248816228341,-0.15662089084301
"primary_controlled",3,48,20560759,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,0.726953631076057,"component_lasso_glmnet","not_applicable",-0.4,0.437899447908648,-0.266666666666667,0.580780509974802,0,0.428571428571429,0.333333333333333,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,0.726953631076057,"parent_group_lasso_grpreg","equal_parent",-0.618181818181818,0.359062596292988,-0.133333333333333,0.499302573331774,0.145948078146739,0.222222222222222,0.538461538461538,5,6,5,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",48,15.9815885441422,-0.218181818181818,-0.0788368516156595,0.133333333333333,-0.0814779366430278,0.145948078146739
"primary_controlled",3,49,20560760,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,1.8247875244746,"component_lasso_glmnet","not_applicable",0.2,0.704070596437053,0,0.569919082428051,0.371471027686518,0.428571428571429,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.8247875244746,"parent_group_lasso_grpreg","equal_parent",0,0.123497611080722,0.133333333333333,0.269696134234322,0.398991581366449,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,8.91993854253277,-0.2,-0.580572985356331,0.133333333333333,-0.30022294819373,0.0275205536799313
"primary_controlled",3,49,20560760,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,1.8247875244746,"component_lasso_glmnet","not_applicable",0.2,0.253641038867858,0,0.121926099527693,0.512989176042577,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,1.8247875244746,"parent_group_lasso_grpreg","equal_parent",0.2,-0.105111057996517,-0.133333333333333,0.104470802262372,0.586032715327688,0.666666666666667,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,4.44519799737571,0,-0.358752096864375,-0.133333333333333,-0.0174552972653217,0.0730435392851113
"primary_controlled",3,49,20560760,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,1.8247875244746,"component_lasso_glmnet","not_applicable",0.2,0.751051820901288,0.133333333333333,0.316179042636861,0.337181394361608,0.25,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,1.8247875244746,"parent_group_lasso_grpreg","equal_parent",0.145454545454545,-0.0674500368252087,0.133333333333333,0.231222492276164,0.465378920995517,0.571428571428571,0.538461538461538,5,6,5,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",24,9.03108276940598,-0.0545454545454546,-0.818501857726497,0,-0.0849565503606975,0.128197526633909
"primary_controlled",3,49,20560760,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,1.8247875244746,"component_lasso_glmnet","not_applicable",0.2,0.887206560316447,0,0.819582341073266,0.325751516586638,0.25,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.8247875244746,"parent_group_lasso_grpreg","equal_parent",0,0.282909643405647,0,0.395759115255049,0.308606699924184,0.428571428571429,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,12.5279908815216,-0.2,-0.604296916910801,0,-0.423823225818217,-0.0171448166624547
"primary_controlled",3,5,20560716,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,1.37220873794469,"component_lasso_glmnet","not_applicable",-0.236363636363636,0.53018419172278,-0.266666666666667,0.309584482846208,0.514590669714044,0.571428571428571,0.538461538461538,5,6,5,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.37220873794469,"parent_group_lasso_grpreg","equal_parent",0,0.0528464018576722,-0.266666666666667,0.114710223944275,0.624338624338624,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,6.82831420416517,0.236363636363636,-0.477337789865108,0,-0.194874258901932,0.10974795462458
"primary_controlled",3,5,20560716,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,1.37220873794469,"component_lasso_glmnet","not_applicable",-0.0545454545454546,0.104576927311442,-0.133333333333333,0.101352999243362,0.846560846560847,0.833333333333333,0.818181818181818,5,6,5,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.37220873794469,"parent_group_lasso_grpreg","equal_parent",-0.0545454545454546,0.0132782509623919,-0.133333333333333,0.036777134401633,0.867724867724868,0.833333333333333,0.818181818181818,5,6,5,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",12,3.67430618922553,0,-0.09129867634905,0,-0.0645758648417294,0.0211640211640212
"primary_controlled",3,5,20560716,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,1.37220873794469,"component_lasso_glmnet","not_applicable",0,0.293322572020027,-0.133333333333333,0.318431003792161,0.201058201058201,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.37220873794469,"parent_group_lasso_grpreg","equal_parent",-0.0545454545454546,0.130862476083115,-0.291666666666667,0.262513163156164,0.24000768036866,0.375,0.4,5,6,5,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",24,6.86439763684088,-0.0545454545454546,-0.162460095936912,-0.158333333333333,-0.0559178406359966,0.0389494793104586
"primary_controlled",3,5,20560716,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_8",3,1.37220873794469,"component_lasso_glmnet","not_applicable",-0.2,0.592487140198346,-0.4,0.654738761226473,0.128349586963171,0.428571428571429,0.333333333333333,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.37220873794469,"parent_group_lasso_grpreg","equal_parent",0,0.222076368727681,-0.4,0.358089025493085,0.306878306878307,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,12.3411399716357,0.2,-0.370410771470665,0,-0.296649735733389,0.178528719915136
"primary_controlled",3,50,20560761,100,20,"n=100, p=20","ar1_rho_0.9",5,"equal_width_4",3,0.864125828656675,"component_lasso_glmnet","not_applicable",-0.2,0.456820291270159,-0.133333333333333,0.375680155069939,0.287390596393861,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",5,5,3,0.864125828656675,"parent_group_lasso_grpreg","equal_parent",-0.2,0.11782251166019,-0.266666666666667,0.261739899665953,0.417529734383533,0.428571428571429,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,8.00268197824448,0,-0.338997779609969,-0.133333333333333,-0.113940255403986,0.130139137989673
"primary_controlled",3,50,20560761,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_2",3,0.864125828656675,"component_lasso_glmnet","not_applicable",0,0.104598053236832,0,0.133292968021685,0.675952603386833,0.666666666666667,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,0.864125828656675,"parent_group_lasso_grpreg","equal_parent",-0.072727272727273,0.0091238653509409,0,0.0840733829839074,0.80678213952622,0.833333333333333,0.818181818181818,5,6,5,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",12,6.23759706575875,-0.072727272727273,-0.0954741878858913,0,-0.0492195850377771,0.130829536139387
"primary_controlled",3,50,20560761,100,20,"n=100, p=20","ar1_rho_0.9",5,"quantile_4",3,0.864125828656675,"component_lasso_glmnet","not_applicable",-0.254545454545455,0.262096400663242,-0.133333333333333,0.304582428955483,0.343427532365891,0.375,0.333333333333333,5,6,5,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,0.864125828656675,"parent_group_lasso_grpreg","equal_parent",-0.2,0.16274465956338,-0.133333333333333,0.27863068766756,0.377139283786532,0.428571428571429,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,5.54592861779131,0.0545454545454546,-0.0993517410998623,0,-0.0259517412879225,0.0337117514206416
