"path_specification","n","p","dimension","correlation","active_s","scheme","penalty_sensitivity_delta_f1_s_mean","penalty_sensitivity_delta_f1_s_n","penalty_sensitivity_delta_f1_s_ci_low","penalty_sensitivity_delta_f1_s_ci_high","penalty_sensitivity_delta_rmse_s_mean","penalty_sensitivity_delta_rmse_s_n","penalty_sensitivity_delta_rmse_s_ci_low","penalty_sensitivity_delta_rmse_s_ci_high","penalty_sensitivity_delta_f1_2s_mean","penalty_sensitivity_delta_f1_2s_n","penalty_sensitivity_delta_f1_2s_ci_low","penalty_sensitivity_delta_f1_2s_ci_high","penalty_sensitivity_delta_rmse_2s_mean","penalty_sensitivity_delta_rmse_2s_n","penalty_sensitivity_delta_rmse_2s_ci_low","penalty_sensitivity_delta_rmse_2s_ci_high","penalty_sensitivity_entry_tau_mean","penalty_sensitivity_entry_tau_n","penalty_sensitivity_entry_tau_ci_low","penalty_sensitivity_entry_tau_ci_high"
"sensitivity_dense_wide",100,20,"n=100, p=20","block",5,"quantile_2",0.00836363636363635,100,-0.0141714776369321,0.0308987503642048,-0.208496130320025,100,-0.252633113548045,-0.164359147092005,-0.015,100,-0.0319994797570096,0.00199947975700959,-0.0392851713877182,100,-0.058115098578963,-0.0204552441964733,-0.0172824939658353,100,-0.0389367691438324,0.00437178121216173
"sensitivity_dense_wide",100,20,"n=100, p=20","block",5,"quantile_4",0.0519090909090909,100,0.0244587205504945,0.0793594612676873,-0.291078951031037,100,-0.342595559686242,-0.239562342375831,0.00841666666666667,100,-0.0114733386600482,0.0283066719933815,-0.117343755570153,100,-0.145342164408155,-0.0893453467321503,0.0434948913871073,100,0.0231107224525446,0.06387906032167
"sensitivity_dense_wide",100,20,"n=100, p=20","block",5,"quantile_8",0.0598181818181818,100,0.0345468013756422,0.0850895622607215,-0.400829974486316,100,-0.449966564468935,-0.351693384503697,0.0231029411764706,100,0.0024484025226492,0.043757479830292,-0.28598968737873,100,-0.330904832847361,-0.2410745419101,0.1035340379603,100,0.0782336188309053,0.128834457089694
"sensitivity_dense_wide",100,20,"n=100, p=20","independent",5,"equal_width_4",0.0407272727272727,100,0.0150339186077016,0.0664206268468438,-0.413734419701034,100,-0.443669837954254,-0.383799001447815,-0.00716666666666667,100,-0.015549954006474,0.00121662067314063,-0.290153732475968,100,-0.314039627149446,-0.26626783780249,0.00194553980145237,100,-0.0147298616064133,0.0186209412093181
"sensitivity_dense_wide",100,20,"n=100, p=20","independent",5,"quantile_2",-0.006,100,-0.0187139357852784,0.00671393578527841,-0.0756469504959888,100,-0.0879420071718736,-0.063351893820104,-0.0025,100,-0.00553133837531856,0.000531338375318567,-0.024360706493982,100,-0.0312651708267736,-0.0174562421611905,-0.0556495540480531,100,-0.0648113272708171,-0.0464877808252891
"sensitivity_dense_wide",100,20,"n=100, p=20","independent",5,"quantile_4",-0.0150909090909091,100,-0.0368359350348258,0.00665411685300763,-0.272489106478348,100,-0.302199590443894,-0.242778622512801,-0.0148267973856209,100,-0.0248225448487768,-0.00483104992246504,-0.11950579469468,100,-0.137659499428398,-0.101352089960962,-0.020982157998472,100,-0.0354875471718561,-0.00647676882508798
"sensitivity_dense_wide",100,20,"n=100, p=20","independent",5,"quantile_8",0.0487272727272728,100,0.0189639423539578,0.0784906031005878,-0.351315270923555,100,-0.376995125837306,-0.325635416009804,0.00388235294117647,100,-0.0109060142674344,0.0186707201497873,-0.322132810244298,100,-0.344590110486887,-0.299675510001709,0.034659413031463,100,0.0141305904448088,0.0551882356181172
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5",10,"equal_width_4",0.0817835497835498,100,0.0595207655770835,0.104046333990016,-0.341965165036539,100,-0.371330019865424,-0.312600310207654,0.0606075268817204,100,0.0459317541629318,0.0752832996005091,-0.390779972996649,100,-0.418009449422623,-0.363550496570676,0.0417122539925465,100,0.0311675479226746,0.0522569600624183
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5",10,"quantile_2",-0.00412987012987013,100,-0.0194387054111587,0.0111789651514184,-0.0937317303121177,100,-0.110701177157984,-0.0767622834662515,-0.00484139784946236,100,-0.0131912747176104,0.00350847901868567,-0.0895875495941688,100,-0.109454923639244,-0.0697201755490938,-0.0446412342242144,100,-0.052781901982038,-0.0365005664663908
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5",10,"quantile_4",0.0191341991341991,100,0.000256275552975142,0.0380121227154231,-0.189968746581275,100,-0.215508125526624,-0.164429367635927,0.00639516129032258,100,-0.00775450835035938,0.0205448309310045,-0.17186734295979,100,-0.192414755191617,-0.151319930727963,0.00676662420166038,100,-0.00493317468320459,0.0184664230865253
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5",10,"quantile_8",0.0757922077922078,100,0.0520445769382577,0.0995398386461579,-0.24003279892164,100,-0.265576101576699,-0.214489496266581,0.0425059872922776,100,0.0237831375425634,0.0612288370419919,-0.265825655497161,100,-0.290778251879739,-0.240873059114583,0.0405837124666774,100,0.027304634657905,0.0538627902754498
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9",10,"equal_width_4",0.0724978354978355,100,0.0524722586718984,0.0925234123237726,-0.383578737327785,100,-0.422951490958849,-0.34420598369672,0.0364758064516129,100,0.0190945484572503,0.0538570644459755,-0.326197776229109,100,-0.359567623919942,-0.292827928538277,0.03012509434874,100,0.0190373576415022,0.0412128310559778
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9",10,"quantile_2",0.0170822510822511,100,-0.000292533739357042,0.0344570359038592,-0.168142976100262,100,-0.196638341157702,-0.139647611042823,0.00603360215053763,100,-0.00711594823199757,0.0191831525330728,-0.0944961721927212,100,-0.113257868923009,-0.0757344754624331,-0.0246201985678109,100,-0.0342456001626662,-0.0149947969729555
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9",10,"quantile_4",0.00126293995859213,100,-0.019961270477956,0.0224871503951402,-0.215263677653038,100,-0.246260672189359,-0.184266683116717,-0.00198252688172044,100,-0.0182842061977976,0.0143191524343567,-0.134190799052838,100,-0.155680868133415,-0.112700729972261,0.0128615183391599,100,0.00186347789814401,0.0238595587801758
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9",10,"quantile_8",0.0310767927724449,100,0.0113738382763865,0.0507797472685034,-0.295296366260976,100,-0.329772023355749,-0.260820709166202,0.023786843769766,100,0.00743125432738941,0.0401424332121425,-0.278924300539426,100,-0.310762584301679,-0.247086016777172,0.041422440089779,100,0.0287160472211898,0.0541288329583682
"sensitivity_dense_wide",100,100,"n=100, p=100","block",10,"equal_width_4",0.0970447957839262,100,0.0746085777346967,0.119481013833156,-0.379538713529404,100,-0.415256621938246,-0.343820805120563,0.0558306451612903,100,0.0405699293091251,0.0710913610134556,-0.358113182417611,100,-0.388886546920321,-0.327339817914901,0.0537760185464577,100,0.043898704898175,0.0636533321947404
"sensitivity_dense_wide",100,100,"n=100, p=100","block",10,"quantile_2",0.0552943722943723,100,0.0378964935882504,0.0726922510004942,-0.159300502328416,100,-0.184373777439904,-0.134227227216927,0.0193266129032258,100,0.00884948662974683,0.0298037391767048,-0.102239616357459,100,-0.124203936153842,-0.0802752965610754,-0.0265428362385296,100,-0.0364828898980061,-0.016602782579053
"sensitivity_dense_wide",100,100,"n=100, p=100","block",10,"quantile_4",0.0186493506493506,100,-0.00212853904912114,0.0394272403478224,-0.225458536818377,100,-0.254708523861415,-0.196208549775339,0.0126407624633431,100,-0.00271010968266778,0.027991634609354,-0.118186753103055,100,-0.143457397580307,-0.0929161086258022,0.00752429038520331,100,-0.00479504277536768,0.0198436235457743
"sensitivity_dense_wide",100,100,"n=100, p=100","block",10,"quantile_8",0.043107095802748,100,0.0202903852811894,0.0659238063243066,-0.291675681563939,100,-0.321433472981253,-0.261917890146625,0.0470301808406647,100,0.0307941424643681,0.0632662192169614,-0.269307634044044,100,-0.295441701630352,-0.243173566457736,0.0419994164020392,100,0.0281921932575616,0.0558066395465168
"sensitivity_dense_wide",100,100,"n=100, p=100","independent",10,"equal_width_4",0.064982683982684,100,0.0421994086298424,0.0877659593355255,-0.291550800024363,100,-0.318090209715628,-0.265011390333098,0.0493844086021505,100,0.0350580784968604,0.0637107387074406,-0.376113034948901,100,-0.401574796541622,-0.350651273356181,0.0299079242531048,100,0.0204265322916863,0.0393893162145232
"sensitivity_dense_wide",100,100,"n=100, p=100","independent",10,"quantile_2",-0.00808225108225108,100,-0.0218500347082695,0.00568553254376731,-0.0785816847853583,100,-0.0959409590479941,-0.0612224105227226,-0.00453897849462366,100,-0.0111746672864806,0.00209671029723328,-0.0739125601616254,100,-0.0920804362501512,-0.0557446840730996,-0.0475655454387288,100,-0.0562775582532353,-0.0388535326242222
"sensitivity_dense_wide",100,100,"n=100, p=100","independent",10,"quantile_4",0.0196839826839827,100,-0.00228055073799442,0.0416485161059598,-0.137974200654487,100,-0.158400973113146,-0.117547428195828,0.00696774193548387,100,-0.00646793066822038,0.0204034145391881,-0.147532865933454,100,-0.173627220769794,-0.121438511097113,0.00927832667425199,100,-0.00195154525191481,0.0205081986004188
"sensitivity_dense_wide",100,100,"n=100, p=100","independent",10,"quantile_8",0.0641598720120459,100,0.0391525855236447,0.0891671585004471,-0.199169406981267,100,-0.220617247195463,-0.177721566767072,0.0459462365591398,100,0.0307966025977332,0.0610958705205463,-0.230770523602061,100,-0.256540129417554,-0.205000917786568,0.0477776020396933,100,0.0353064873667417,0.0602487167126449
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5",20,"equal_width_4",0.0357059481452561,100,0.0213809183008439,0.0500309779896684,-0.175560170466413,100,-0.197856328544917,-0.153264012387908,0.0317469299018744,100,0.020031962775894,0.0434618970278548,-0.218193022046433,100,-0.24683764976691,-0.189548394325955,0.0179945249188562,100,0.00831059118055417,0.0276784586571582
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5",20,"quantile_2",-0.01681622234827,100,-0.0271381305569476,-0.00649431413959237,-0.028123164395288,100,-0.0434669568707087,-0.0127793719198674,-0.016871614078383,100,-0.0246306685621323,-0.00911255959463363,0.0342171265533456,100,0.0115346309662724,0.0568996221404188,-0.065510124847219,100,-0.0743729484949052,-0.0566473011995327
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5",20,"quantile_4",0.000958188153310105,100,-0.0132453694657821,0.0151617457724023,-0.0493693336672484,100,-0.068741880560163,-0.0299967867743338,0.00160920987467788,100,-0.0108987550194748,0.0141171747688305,-0.0384307377262338,100,-0.0693846183192237,-0.00747685713324382,-0.00032354073645948,100,-0.01119369640867,0.010546614935751
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5",20,"quantile_8",0.0167162709666964,100,0.000220879697365343,0.0332116622360274,-0.0868744464330777,100,-0.109729858571962,-0.0640190342941936,0.0177621313993604,100,0.00568086123751363,0.0298434015612071,-0.0798966823200186,100,-0.113166764557539,-0.0466266000824983,0.0350172738614582,100,0.0244590483712311,0.0455754993516853
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9",20,"equal_width_4",0.039993031358885,100,0.0246597447992678,0.0553263179185022,-0.363557412225386,100,-0.404476016754409,-0.322638807696362,0.0148088522911368,100,0.00248743131759724,0.0271302732646764,-0.246590401494303,100,-0.280759598275084,-0.212421204713521,0.0371501616194986,100,0.0276368978859332,0.0466634253530639
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9",20,"quantile_2",-0.00294483159117305,100,-0.014407441963698,0.00851777878135191,-0.116220926969188,100,-0.139375643438053,-0.0930662105003238,-0.0121077787011156,100,-0.0213316286586345,-0.0028839287435966,0.0321623842691504,100,0.0115398938100971,0.0527848747282038,-0.0181024988032345,100,-0.0259411406878112,-0.0102638569186577
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9",20,"quantile_4",-0.00104006968641115,100,-0.0173499084137758,0.0152697690409535,-0.126449714886852,100,-0.152917771434283,-0.0999816583394202,-0.00294958575709501,100,-0.0145894993359045,0.00869032782171452,-0.0372692647270792,100,-0.0647463124317647,-0.00979221702239359,0.00388606737463129,100,-0.00538766422645008,0.0131597989757127
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9",20,"quantile_8",0.0194332982200254,100,0.00337672476976041,0.0354898716702904,-0.259952937887054,100,-0.291838332399175,-0.228067543374933,0.00647723132969035,100,-0.00678624680327511,0.0197407094626558,-0.236407221741015,100,-0.269438582587045,-0.203375860894986,0.0230968361251981,100,0.0123747185104474,0.0338189537399489
"sensitivity_dense_wide",100,200,"n=100, p=200","block",20,"equal_width_4",0.0344268292682927,100,0.0199125610720232,0.0489410974645621,-0.318299388346606,100,-0.354952460385735,-0.281646316307476,0.0227893530759739,100,0.0115536580690388,0.0340250480829091,-0.234864896843012,100,-0.268259054522503,-0.20147073916352,0.0408230810439778,100,0.0299978340630746,0.051648328024881
"sensitivity_dense_wide",100,200,"n=100, p=200","block",20,"quantile_2",0.0138472706155633,100,0.00185919775256126,0.0258353434785653,-0.126243837562779,100,-0.149560621196065,-0.102927053929494,-0.000563647352119063,100,-0.00847123265035123,0.0073439379461131,0.0213177816464721,100,-0.00139529582994741,0.0440308591228916,-0.034655195474037,100,-0.0439776250613556,-0.0253327658867184
"sensitivity_dense_wide",100,200,"n=100, p=200","block",20,"quantile_4",0.00652927909677767,100,-0.0093059058844749,0.0223644640780302,-0.148986822898849,100,-0.175912665284599,-0.1220609805131,-0.00089476467477525,100,-0.0126503406696522,0.0108608113201017,-0.0737248856147881,100,-0.10028114546729,-0.0471686257622859,0.00220750350520827,100,-0.00994181213825822,0.0143568191486748
"sensitivity_dense_wide",100,200,"n=100, p=200","block",20,"quantile_8",0.0340348432055749,100,0.0174500714891904,0.0506196149219594,-0.257012186979106,100,-0.290849834649462,-0.223174539308749,0.0119421822668782,100,-0.00110137184470467,0.0249857363784611,-0.226408123374091,100,-0.258650461963951,-0.194165784784231,0.0390017294023288,100,0.0273854404023443,0.0506180184023133
"sensitivity_dense_wide",100,200,"n=100, p=200","independent",20,"equal_width_4",0.0382478864489642,100,0.0221782595400298,0.0543175133578985,-0.186739311062373,100,-0.208006999552082,-0.165471622572663,0.0174859023108627,100,0.0052473119758906,0.0297244926458347,-0.244473195019122,100,-0.275114751599998,-0.213831638438246,0.0344994926989824,100,0.0252678322075895,0.0437311531903754
"sensitivity_dense_wide",100,200,"n=100, p=200","independent",20,"quantile_2",-0.0478615320206358,100,-0.0582687017610974,-0.0374543622801742,-0.00901797209895917,100,-0.0234765275346125,0.00544058333669417,-0.0279851930195664,100,-0.0361868210292614,-0.0197835650098713,0.028143186685289,100,0.00408011449244242,0.0522062588781356,-0.0725090830764376,100,-0.0814483514985871,-0.0635698146542881
"sensitivity_dense_wide",100,200,"n=100, p=200","independent",20,"quantile_4",0.0183724527505015,100,0.00461941715781849,0.0321254883431846,-0.0669189052396006,100,-0.0862133563924074,-0.0476244540867938,0.00106194757120193,100,-0.00985903940045555,0.0119829345428594,-0.0585129722834817,100,-0.0868197412794945,-0.0302062032874688,0.00662902367424543,100,-0.0019743680937404,0.0152324154422313
"sensitivity_dense_wide",100,200,"n=100, p=200","independent",20,"quantile_8",0.0420348432055749,100,0.0264330881965807,0.0576365982145691,-0.0976213358523284,100,-0.120746614299106,-0.0744960574055505,0.0226569716199542,100,0.0111181356618232,0.0341958075780851,-0.105846694280384,100,-0.140083559740075,-0.0716098288206942,0.0332205804840866,100,0.0237586000372172,0.042682560930956
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5",10,"equal_width_4",0.136285714285714,100,0.118573094094755,0.153998334476674,-0.586448971139109,100,-0.628772823631696,-0.544125118646521,0.00515738025415445,100,0.000107644972583614,0.0102071155357253,-0.400153038569923,100,-0.42676467984472,-0.373541397295126,0.02196014294679,100,0.0150693295438085,0.0288509563497715
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5",10,"quantile_2",0.0221991341991342,100,0.0143481878565825,0.0300500805416858,-0.118775558890179,100,-0.139776873701352,-0.097774244079006,-0.00254154447702835,100,-0.00544347056768863,0.000360381613631939,-0.0290486431189414,100,-0.0330113192814474,-0.0250859669564353,-0.0799909676536699,100,-0.0845750998647843,-0.0754068354425555
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5",10,"quantile_4",0.0477619047619047,100,0.0352318773305759,0.0602919321932336,-0.276265164138752,100,-0.307899799299259,-0.244630528978244,0.00368548387096774,100,-0.000959155879910821,0.0083301236218463,-0.167451758481568,100,-0.179663513988881,-0.155240002974254,-0.0112233044936153,100,-0.0191506630387287,-0.00329594594850192
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.5",10,"quantile_8",0.0388008658008658,100,0.0248130924641953,0.0527886391375363,-0.641485300947255,100,-0.672922455569475,-0.610048146325035,-0.00320295698924731,100,-0.0102705952178173,0.00386468123932271,-0.490098544463809,100,-0.513511679201588,-0.46668540972603,0.0234795723224421,100,0.0135132981669795,0.0334458464779048
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9",10,"equal_width_4",0.194329004329004,100,0.168235915412222,0.220422093245786,-0.65072771440489,100,-0.701201003768801,-0.600254425040978,0.0881146138807429,100,0.0717174300298803,0.104511797731606,-0.611777710805114,100,-0.664859586808913,-0.558695834801314,0.0652630279642974,100,0.054118591887363,0.0764074640412319
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9",10,"quantile_2",0.0968571428571429,100,0.0803497364454076,0.113364549268878,-0.259468915419696,100,-0.300371714134185,-0.218566116705207,0.0347622189638319,100,0.0241861064645562,0.0453383314631075,-0.16946002930262,100,-0.194453121011447,-0.144466937593793,-0.0068989473384352,100,-0.0152977901374256,0.00149989546055516
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9",10,"quantile_4",0.071051948051948,100,0.050247186338897,0.0918567097649991,-0.419055044029677,100,-0.463687195299816,-0.374422892759539,0.0244495356793744,100,0.00919545541171797,0.0397036159470308,-0.269522521868094,100,-0.303033373573561,-0.236011670162628,0.00674797497630021,100,-0.00411232420452601,0.0176082741571264
"sensitivity_dense_wide",500,100,"n=500, p=100","ar1_rho_0.9",10,"quantile_8",0.105194805194805,100,0.0846959459287345,0.125693664460876,-0.532059404893338,100,-0.574869789768409,-0.489249020018266,0.0565893421884883,100,0.0432091884073016,0.069969495969675,-0.480407279929882,100,-0.522811430615563,-0.438003129244201,0.0297086013830121,100,0.0189931605722992,0.040424042193725
"sensitivity_dense_wide",500,100,"n=500, p=100","block",10,"equal_width_4",0.238363636363636,100,0.216091165702937,0.260636107024335,-0.764158995005446,100,-0.814727894978001,-0.713590095032891,0.108409946236559,100,0.0938302606278597,0.122989631845259,-0.712061299388499,100,-0.763936066135495,-0.660186532641503,0.079327443246855,100,0.0686094451006727,0.0900454413930374
"sensitivity_dense_wide",500,100,"n=500, p=100","block",10,"quantile_2",0.079982683982684,100,0.0646273783112213,0.0953379896541467,-0.246768500708917,100,-0.274815119191354,-0.21872188222648,0.0278212365591398,100,0.0185955645979694,0.0370469085203102,-0.124841297897027,100,-0.148548763269259,-0.101133832524795,-0.0370701328724877,100,-0.0450043919249597,-0.0291358738200157
"sensitivity_dense_wide",500,100,"n=500, p=100","block",10,"quantile_4",0.0972164502164502,100,0.0750075961694304,0.11942530426347,-0.483949576379704,100,-0.521448626194688,-0.446450526564719,0.0176438172043011,100,0.00357817441363178,0.0317094599949704,-0.332560144660048,100,-0.368843962040481,-0.296276327279615,0.012842989228488,100,0.003687947595775,0.021998030861201
"sensitivity_dense_wide",500,100,"n=500, p=100","block",10,"quantile_8",0.102761904761905,100,0.0804720644879156,0.125051745035894,-0.597167961326609,100,-0.636505145393936,-0.557830777259282,0.0496449169110459,100,0.0371521462198192,0.0621376876022727,-0.54819326325253,100,-0.585666189887003,-0.510720336618057,0.0429041402949991,100,0.0314409568930326,0.0543673236969657
"sensitivity_dense_wide",500,100,"n=500, p=100","independent",10,"equal_width_4",0.0465844155844156,100,0.0353516623103151,0.0578171688585161,-0.369265598545331,100,-0.398708738396246,-0.339822458694417,0.00114516129032258,100,-0.0024963886534526,0.00478671123409776,-0.268619605687042,100,-0.281594378635666,-0.255644832738418,-0.00358528389009459,100,-0.010286202930415,0.00311563515022584
"sensitivity_dense_wide",500,100,"n=500, p=100","independent",10,"quantile_2",0.002,100,-0.000757823765071278,0.00475782376507128,-0.0950742912609767,100,-0.106287522800241,-0.0838610597217121,-0.00312072336265884,100,-0.00624831183858016,6.86511326247492e-06,-0.0193178949669049,100,-0.0217091914704609,-0.0169265984633489,-0.101005890745286,100,-0.106172743358699,-0.0958390381318735
"sensitivity_dense_wide",500,100,"n=500, p=100","independent",10,"quantile_4",0.00995238095238095,100,0.00313744640505039,0.0167673154997115,-0.197595582353865,100,-0.218406915467066,-0.176784249240665,0.00103616813294233,100,-0.00214763408433175,0.0042199703502164,-0.138689961007227,100,-0.148219428484129,-0.129160493530325,-0.0165445371514677,100,-0.0235543429593686,-0.00953473134356684
"sensitivity_dense_wide",500,100,"n=500, p=100","independent",10,"quantile_8",0.0129523809523809,100,-0.00101148352387028,0.0269162454286322,-0.639543773042864,100,-0.665529771374606,-0.613557774711122,-0.00508589931573802,100,-0.0104012493890911,0.000229450757615077,-0.442699841427465,100,-0.460812489752417,-0.424587193102512,0.0117079594060986,100,0.00306448098629325,0.0203514378259039
