"scenario_id","replication","seed","n","p","dimension","correlation","active_s","snr","noise_sd","path_specification","group_weight_specification","lambda_scale_relative_error","max_training_prediction_rms_over_sd_y","f1_difference_group_minus_glmnet_s","rmse_difference_group_minus_glmnet_s","f1_difference_group_minus_glmnet_2s","rmse_difference_group_minus_glmnet_2s","entry_order_tau_glmnet_vs_group","active_set_jaccard_s_glmnet_vs_group","active_set_jaccard_2s_glmnet_vs_group"
4,25,20660736,100,20,"n=100, p=20","block",5,3,2.06448090639884,"sensitivity_dense_wide","sqrt_group_size",5.55111512312578e-16,3.31124995043074e-05,0,1.20781707013684e-05,0,5.28846226499624e-06,1,1,1
4,26,20660737,100,20,"n=100, p=20","block",5,3,0.890614417264359,"sensitivity_dense_wide","equal_parent",9.99200722162641e-16,4.42408842529831e-05,0,-5.28211037442716e-06,0,-4.59493926285859e-06,1,1,1
4,26,20660737,100,20,"n=100, p=20","block",5,3,0.890614417264359,"sensitivity_dense_wide","sqrt_group_size",9.99200722162641e-16,4.42408842529831e-05,0,-5.28211037442716e-06,0,-4.59493926285859e-06,1,1,1
4,27,20660738,100,20,"n=100, p=20","block",5,3,1.36186670397705,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,3.97410311157682e-05,0,-8.72141455587894e-06,0,3.8740338819121e-06,1,1,1
4,27,20660738,100,20,"n=100, p=20","block",5,3,1.36186670397705,"sensitivity_dense_wide","sqrt_group_size",1.11022302462516e-15,3.97410311157682e-05,0,-8.72141455587894e-06,0,3.8740338819121e-06,1,1,1
4,28,20660739,100,20,"n=100, p=20","block",5,3,1.48024615620465,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,4.35571158052785e-05,0,-2.89699141564626e-06,0,1.12898568189745e-05,1,1,1
4,28,20660739,100,20,"n=100, p=20","block",5,3,1.48024615620465,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,4.35571158052785e-05,0,-2.89699141564626e-06,0,1.12898568189745e-05,1,1,1
4,29,20660740,100,20,"n=100, p=20","block",5,3,1.16775568248443,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,5.16057453743334e-05,0,6.88205047083557e-06,0,2.08078402468281e-05,1,1,1
4,29,20660740,100,20,"n=100, p=20","block",5,3,1.16775568248443,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,5.16057453743334e-05,0,6.88205047083557e-06,0,2.08078402468281e-05,1,1,1
4,30,20660741,100,20,"n=100, p=20","block",5,3,1.55658927564902,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,4.1746837547052e-05,0,-1.46008263413044e-06,0,-1.86591169604178e-06,1,1,1
4,30,20660741,100,20,"n=100, p=20","block",5,3,1.55658927564902,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,4.1746837547052e-05,0,-1.46008263413044e-06,0,-1.86591169604178e-06,1,1,1
4,31,20660742,100,20,"n=100, p=20","block",5,3,0.808822485468165,"sensitivity_dense_wide","equal_parent",1.22124532708767e-15,4.36218914263354e-05,0,-1.90155668877701e-06,0,7.34750419628671e-06,1,1,1
4,31,20660742,100,20,"n=100, p=20","block",5,3,0.808822485468165,"sensitivity_dense_wide","sqrt_group_size",1.22124532708767e-15,4.36218914263354e-05,0,-1.90155668877701e-06,0,7.34750419628671e-06,1,1,1
4,32,20660743,100,20,"n=100, p=20","block",5,3,1.27689245767092,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,3.78871471624834e-05,0,1.44651320210798e-06,0,-8.51469077689515e-07,1,1,1
4,32,20660743,100,20,"n=100, p=20","block",5,3,1.27689245767092,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,3.78871471624834e-05,0,1.44651320210798e-06,0,-8.51469077689515e-07,1,1,1
4,33,20660744,100,20,"n=100, p=20","block",5,3,1.92381104669031,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,3.90732706392151e-05,0,6.83908234266895e-06,0,1.23970165346599e-05,1,1,1
4,33,20660744,100,20,"n=100, p=20","block",5,3,1.92381104669031,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,3.90732706392151e-05,0,6.83908234266895e-06,0,1.23970165346599e-05,1,1,1
4,34,20660745,100,20,"n=100, p=20","block",5,3,1.93636456996532,"sensitivity_dense_wide","equal_parent",1.33226762955019e-15,3.20899080729484e-05,0,-3.91287652989902e-06,0,-9.05308126997184e-06,1,1,1
4,34,20660745,100,20,"n=100, p=20","block",5,3,1.93636456996532,"sensitivity_dense_wide","sqrt_group_size",1.33226762955019e-15,3.20899080729484e-05,0,-3.91287652989902e-06,0,-9.05308126997184e-06,1,1,1
4,35,20660746,100,20,"n=100, p=20","block",5,3,1.07455325545705,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,5.23950123844209e-05,0,-4.31202287254351e-06,0,-6.96363335661587e-07,1,1,1
4,35,20660746,100,20,"n=100, p=20","block",5,3,1.07455325545705,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,5.23950123844209e-05,0,-4.31202287254351e-06,0,-6.96363335661587e-07,1,1,1
4,36,20660747,100,20,"n=100, p=20","block",5,3,1.12482195028347,"sensitivity_dense_wide","equal_parent",7.7715611723761e-16,4.22377634615283e-05,0,5.99040990145738e-07,0,2.48288124504725e-07,1,1,1
4,36,20660747,100,20,"n=100, p=20","block",5,3,1.12482195028347,"sensitivity_dense_wide","sqrt_group_size",7.7715611723761e-16,4.22377634615283e-05,0,5.99040990145738e-07,0,2.48288124504725e-07,1,1,1
4,37,20660748,100,20,"n=100, p=20","block",5,3,0.711697408481026,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,3.37439691452155e-05,0,4.53773961806014e-06,0,8.03663737003468e-07,1,1,1
4,37,20660748,100,20,"n=100, p=20","block",5,3,0.711697408481026,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,3.37439691452155e-05,0,4.53773961806014e-06,0,8.03663737003468e-07,1,1,1
4,38,20660749,100,20,"n=100, p=20","block",5,3,1.29972351297115,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,4.14880603188246e-05,0,-1.29309646190734e-06,0,-3.3282733145068e-06,1,1,1
4,38,20660749,100,20,"n=100, p=20","block",5,3,1.29972351297115,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,4.14880603188246e-05,0,-1.29309646190734e-06,0,-3.3282733145068e-06,1,1,1
4,39,20660750,100,20,"n=100, p=20","block",5,3,0.652843938471583,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,4.68189170412417e-05,0,2.00309488962436e-06,0,1.84915968681754e-06,1,1,1
4,39,20660750,100,20,"n=100, p=20","block",5,3,0.652843938471583,"sensitivity_dense_wide","sqrt_group_size",1.11022302462516e-15,4.68189170412417e-05,0,2.00309488962436e-06,0,1.84915968681754e-06,1,1,1
4,40,20660751,100,20,"n=100, p=20","block",5,3,1.37814330515941,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,4.89670192791137e-05,0,-8.56125355941373e-06,0,-7.5932545473556e-07,1,1,1
4,40,20660751,100,20,"n=100, p=20","block",5,3,1.37814330515941,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,4.89670192791137e-05,0,-8.56125355941373e-06,0,-7.5932545473556e-07,1,1,1
4,41,20660752,100,20,"n=100, p=20","block",5,3,1.52822802062143,"sensitivity_dense_wide","equal_parent",5.55111512312578e-16,4.52753949248329e-05,0,6.67151244471142e-07,0,4.79669297859253e-06,1,1,1
4,41,20660752,100,20,"n=100, p=20","block",5,3,1.52822802062143,"sensitivity_dense_wide","sqrt_group_size",5.55111512312578e-16,4.52753949248329e-05,0,6.67151244471142e-07,0,4.79669297859253e-06,1,1,1
4,42,20660753,100,20,"n=100, p=20","block",5,3,1.37088340505337,"sensitivity_dense_wide","equal_parent",1.55431223447522e-15,3.38579496572271e-05,0,-1.76477982849477e-06,0,-9.58345955925921e-06,1,1,1
4,42,20660753,100,20,"n=100, p=20","block",5,3,1.37088340505337,"sensitivity_dense_wide","sqrt_group_size",1.55431223447522e-15,3.38579496572271e-05,0,-1.76477982849477e-06,0,-9.58345955925921e-06,1,1,1
4,43,20660754,100,20,"n=100, p=20","block",5,3,1.75238067219966,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,4.40317553470237e-05,0,6.41100868614686e-06,0,7.77241360294667e-06,1,1,1
4,43,20660754,100,20,"n=100, p=20","block",5,3,1.75238067219966,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,4.40317553470237e-05,0,6.41100868614686e-06,0,7.77241360294667e-06,1,1,1
4,44,20660755,100,20,"n=100, p=20","block",5,3,1.21780953515554,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,4.3187863616491e-05,0,4.46030834955202e-06,0,-5.10599642411513e-06,1,1,1
4,44,20660755,100,20,"n=100, p=20","block",5,3,1.21780953515554,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,4.3187863616491e-05,0,4.46030834955202e-06,0,-5.10599642411513e-06,1,1,1
4,45,20660756,100,20,"n=100, p=20","block",5,3,0.833973184261526,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,5.00774433098919e-05,0,9.45346453962159e-06,0,-7.82704551638425e-06,1,1,1
4,45,20660756,100,20,"n=100, p=20","block",5,3,0.833973184261526,"sensitivity_dense_wide","sqrt_group_size",1.11022302462516e-15,5.00774433098919e-05,0,9.45346453962159e-06,0,-7.82704551638425e-06,1,1,1
4,46,20660757,100,20,"n=100, p=20","block",5,3,1.13347983619452,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,4.73792736886958e-05,0,-7.19624193457058e-06,0,1.1415543318849e-05,1,1,1
4,46,20660757,100,20,"n=100, p=20","block",5,3,1.13347983619452,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,4.73792736886958e-05,0,-7.19624193457058e-06,0,1.1415543318849e-05,1,1,1
4,47,20660758,100,20,"n=100, p=20","block",5,3,1.12434518982558,"sensitivity_dense_wide","equal_parent",1.55431223447522e-15,3.74336885198124e-05,0,3.55690905684547e-06,0,-1.24807859869236e-06,0.997350988724127,1,1
4,47,20660758,100,20,"n=100, p=20","block",5,3,1.12434518982558,"sensitivity_dense_wide","sqrt_group_size",1.55431223447522e-15,3.74336885198124e-05,0,3.55690905684547e-06,0,-1.24807859869236e-06,0.997350988724127,1,1
4,48,20660759,100,20,"n=100, p=20","block",5,3,1.71393467906099,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,5.2179932839368e-05,0,-1.28794432674439e-06,0,1.58210213907495e-06,1,1,1
4,48,20660759,100,20,"n=100, p=20","block",5,3,1.71393467906099,"sensitivity_dense_wide","sqrt_group_size",1.11022302462516e-15,5.2179932839368e-05,0,-1.28794432674439e-06,0,1.58210213907495e-06,1,1,1
4,49,20660760,100,20,"n=100, p=20","block",5,3,0.8862832117763,"sensitivity_dense_wide","equal_parent",5.55111512312578e-16,3.54630805855874e-05,0,-1.17605332872195e-06,0,3.90136210093317e-06,1,1,1
4,49,20660760,100,20,"n=100, p=20","block",5,3,0.8862832117763,"sensitivity_dense_wide","sqrt_group_size",5.55111512312578e-16,3.54630805855874e-05,0,-1.17605332872195e-06,0,3.90136210093317e-06,1,1,1
4,50,20660761,100,20,"n=100, p=20","block",5,3,1.82948487748817,"sensitivity_dense_wide","equal_parent",9.99200722162641e-16,3.87480984129034e-05,0,2.00472305555977e-06,0,-1.0003653880819e-06,1,1,1
4,50,20660761,100,20,"n=100, p=20","block",5,3,1.82948487748817,"sensitivity_dense_wide","sqrt_group_size",9.99200722162641e-16,3.87480984129034e-05,0,2.00472305555977e-06,0,-1.0003653880819e-06,1,1,1
4,51,20660762,100,20,"n=100, p=20","block",5,3,1.23287864278377,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,4.41043920688187e-05,0,5.09114112690057e-06,0,-4.87313050445692e-06,1,1,1
4,51,20660762,100,20,"n=100, p=20","block",5,3,1.23287864278377,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,4.41043920688187e-05,0,5.09114112690057e-06,0,-4.87313050445692e-06,1,1,1
4,52,20660763,100,20,"n=100, p=20","block",5,3,1.46043469505263,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,4.86532756705488e-05,0,-1.91001591232087e-06,0,2.66443516583337e-07,1,1,1
4,52,20660763,100,20,"n=100, p=20","block",5,3,1.46043469505263,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,4.86532756705488e-05,0,-1.91001591232087e-06,0,2.66443516583337e-07,1,1,1
4,53,20660764,100,20,"n=100, p=20","block",5,3,1.80498707869046,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,3.77674409958059e-05,0,-2.33164192806612e-05,0,-1.38613663480669e-06,1,1,1
4,53,20660764,100,20,"n=100, p=20","block",5,3,1.80498707869046,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,3.77674409958059e-05,0,-2.33164192806612e-05,0,-1.38613663480669e-06,1,1,1
4,54,20660765,100,20,"n=100, p=20","block",5,3,0.792289821459415,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,4.55814460178064e-05,0,-6.74880225193242e-06,0,3.92196935139477e-06,1,1,1
4,54,20660765,100,20,"n=100, p=20","block",5,3,0.792289821459415,"sensitivity_dense_wide","sqrt_group_size",1.11022302462516e-15,4.55814460178064e-05,0,-6.74880225193242e-06,0,3.92196935139477e-06,1,1,1
4,55,20660766,100,20,"n=100, p=20","block",5,3,0.896447946514772,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,5.44452941223035e-05,0,3.05222516794323e-06,0,9.46063117468476e-06,1,1,1
4,55,20660766,100,20,"n=100, p=20","block",5,3,0.896447946514772,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,5.44452941223035e-05,0,3.05222516794323e-06,0,9.46063117468476e-06,1,1,1
4,56,20660767,100,20,"n=100, p=20","block",5,3,0.668068502988838,"sensitivity_dense_wide","equal_parent",9.99200722162641e-16,4.18425381204828e-05,0,9.23847760359031e-06,0,-1.24437720572246e-07,1,1,1
4,56,20660767,100,20,"n=100, p=20","block",5,3,0.668068502988838,"sensitivity_dense_wide","sqrt_group_size",9.99200722162641e-16,4.18425381204828e-05,0,9.23847760359031e-06,0,-1.24437720572246e-07,1,1,1
4,57,20660768,100,20,"n=100, p=20","block",5,3,0.580044632660556,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,3.79236277032219e-05,0,3.90966446217611e-07,0,-3.32881829945286e-06,1,1,1
4,57,20660768,100,20,"n=100, p=20","block",5,3,0.580044632660556,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,3.79236277032219e-05,0,3.90966446217611e-07,0,-3.32881829945286e-06,1,1,1
4,58,20660769,100,20,"n=100, p=20","block",5,3,1.20758262575442,"sensitivity_dense_wide","equal_parent",7.7715611723761e-16,4.09314514831305e-05,0,1.88491307295813e-06,0,-1.47401076633358e-06,1,1,1
4,58,20660769,100,20,"n=100, p=20","block",5,3,1.20758262575442,"sensitivity_dense_wide","sqrt_group_size",7.7715611723761e-16,4.09314514831305e-05,0,1.88491307295813e-06,0,-1.47401076633358e-06,1,1,1
4,59,20660770,100,20,"n=100, p=20","block",5,3,1.04269472597889,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,4.77027165270252e-05,0,-1.15630840087366e-05,0,1.11314892285996e-05,1,1,1
4,59,20660770,100,20,"n=100, p=20","block",5,3,1.04269472597889,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,4.77027165270252e-05,0,-1.15630840087366e-05,0,1.11314892285996e-05,1,1,1
4,60,20660771,100,20,"n=100, p=20","block",5,3,1.71843051893417,"sensitivity_dense_wide","equal_parent",1.22124532708767e-15,4.21960331780309e-05,0,8.01410004447334e-06,0,1.70453434300555e-05,1,1,1
4,60,20660771,100,20,"n=100, p=20","block",5,3,1.71843051893417,"sensitivity_dense_wide","sqrt_group_size",1.22124532708767e-15,4.21960331780309e-05,0,8.01410004447334e-06,0,1.70453434300555e-05,1,1,1
4,61,20660772,100,20,"n=100, p=20","block",5,3,0.891126743720893,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,3.97991272945326e-05,0,4.25576720242127e-06,0,6.84840871445491e-06,1,1,1
4,61,20660772,100,20,"n=100, p=20","block",5,3,0.891126743720893,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,3.97991272945326e-05,0,4.25576720242127e-06,0,6.84840871445491e-06,1,1,1
4,62,20660773,100,20,"n=100, p=20","block",5,3,0.568153008843701,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,3.90456781094929e-05,0,1.45867451462056e-06,0,7.12628199672771e-07,1,1,1
4,62,20660773,100,20,"n=100, p=20","block",5,3,0.568153008843701,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,3.90456781094929e-05,0,1.45867451462056e-06,0,7.12628199672771e-07,1,1,1
4,63,20660774,100,20,"n=100, p=20","block",5,3,0.955375589775498,"sensitivity_dense_wide","equal_parent",7.7715611723761e-16,3.97899932848169e-05,0,3.83546725224448e-06,0,1.862816438436e-06,1,1,1
4,63,20660774,100,20,"n=100, p=20","block",5,3,0.955375589775498,"sensitivity_dense_wide","sqrt_group_size",7.7715611723761e-16,3.97899932848169e-05,0,3.83546725224448e-06,0,1.862816438436e-06,1,1,1
4,64,20660775,100,20,"n=100, p=20","block",5,3,1.89160985530308,"sensitivity_dense_wide","equal_parent",1.33226762955019e-15,3.86569245965143e-05,0,-1.04717710729396e-05,0,9.91138886519138e-06,1,1,1
4,64,20660775,100,20,"n=100, p=20","block",5,3,1.89160985530308,"sensitivity_dense_wide","sqrt_group_size",1.33226762955019e-15,3.86569245965143e-05,0,-1.04717710729396e-05,0,9.91138886519138e-06,1,1,1
4,65,20660776,100,20,"n=100, p=20","block",5,3,1.42687942686855,"sensitivity_dense_wide","equal_parent",1.22124532708767e-15,4.6152669641964e-05,0,-1.39828002121423e-05,0,8.72869232271256e-06,0.997364949306553,1,1
4,65,20660776,100,20,"n=100, p=20","block",5,3,1.42687942686855,"sensitivity_dense_wide","sqrt_group_size",1.22124532708767e-15,4.6152669641964e-05,0,-1.39828002121423e-05,0,8.72869232271256e-06,0.997364949306553,1,1
4,66,20660777,100,20,"n=100, p=20","block",5,3,0.840129250422393,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,5.32034457751986e-05,0,-5.11214460541254e-07,0,3.84924503271655e-06,1,1,1
4,66,20660777,100,20,"n=100, p=20","block",5,3,0.840129250422393,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,5.32034457751986e-05,0,-5.11214460541254e-07,0,3.84924503271655e-06,1,1,1
4,67,20660778,100,20,"n=100, p=20","block",5,3,2.34230573081621,"sensitivity_dense_wide","equal_parent",1.33226762955019e-15,4.17310137898367e-05,0,-2.6481967556613e-06,0,-0.00883756317599849,1,1,1
4,67,20660778,100,20,"n=100, p=20","block",5,3,2.34230573081621,"sensitivity_dense_wide","sqrt_group_size",1.33226762955019e-15,4.17310137898367e-05,0,-2.6481967556613e-06,0,-0.00883756317599849,1,1,1
4,68,20660779,100,20,"n=100, p=20","block",5,3,1.00132349316563,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,3.76634379951878e-05,0,-4.23691542938975e-06,0,-9.15274713353398e-07,1,1,1
4,68,20660779,100,20,"n=100, p=20","block",5,3,1.00132349316563,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,3.76634379951878e-05,0,-4.23691542938975e-06,0,-9.15274713353398e-07,1,1,1
4,69,20660780,100,20,"n=100, p=20","block",5,3,1.34634078305812,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,3.74365695142545e-05,0,-2.51019202579528e-06,0,-7.04272228468916e-06,1,1,1
4,69,20660780,100,20,"n=100, p=20","block",5,3,1.34634078305812,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,3.74365695142545e-05,0,-2.51019202579528e-06,0,-7.04272228468916e-06,1,1,1
4,70,20660781,100,20,"n=100, p=20","block",5,3,2.46565017028219,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,4.44730773798514e-05,0,3.25610933593623e-06,0,7.90698132835388e-06,1,1,1
4,70,20660781,100,20,"n=100, p=20","block",5,3,2.46565017028219,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,4.44730773798514e-05,0,3.25610933593623e-06,0,7.90698132835388e-06,1,1,1
4,71,20660782,100,20,"n=100, p=20","block",5,3,1.35891915079854,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,5.02927783853948e-05,0,-1.09702184558635e-06,0,-1.30795462911504e-05,1,1,1
4,71,20660782,100,20,"n=100, p=20","block",5,3,1.35891915079854,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,5.02927783853948e-05,0,-1.09702184558635e-06,0,-1.30795462911504e-05,1,1,1
4,72,20660783,100,20,"n=100, p=20","block",5,3,1.46433544436175,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,5.40601482413749e-05,0,-4.44733984750201e-06,0,-7.61136952087682e-06,1,1,1
4,72,20660783,100,20,"n=100, p=20","block",5,3,1.46433544436175,"sensitivity_dense_wide","sqrt_group_size",1.11022302462516e-15,5.40601482413749e-05,0,-4.44733984750201e-06,0,-7.61136952087682e-06,1,1,1
4,73,20660784,100,20,"n=100, p=20","block",5,3,1.82957877772511,"sensitivity_dense_wide","equal_parent",1.33226762955019e-15,4.44229287583309e-05,0,9.84033586881594e-06,0,2.62066034428798e-06,1,1,1
4,73,20660784,100,20,"n=100, p=20","block",5,3,1.82957877772511,"sensitivity_dense_wide","sqrt_group_size",1.33226762955019e-15,4.44229287583309e-05,0,9.84033586881594e-06,0,2.62066034428798e-06,1,1,1
4,74,20660785,100,20,"n=100, p=20","block",5,3,0.919053923346741,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,5.74068781891738e-05,0,-4.01975825314871e-06,0,-6.55576860353335e-06,1,1,1
4,74,20660785,100,20,"n=100, p=20","block",5,3,0.919053923346741,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,5.74068781891738e-05,0,-4.01975825314871e-06,0,-6.55576860353335e-06,1,1,1
4,75,20660786,100,20,"n=100, p=20","block",5,3,1.6755962550996,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,3.79578753412683e-05,0,-1.60793229948553e-05,0,6.28993177431703e-06,1,1,1
4,75,20660786,100,20,"n=100, p=20","block",5,3,1.6755962550996,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,3.79578753412683e-05,0,-1.60793229948553e-05,0,6.28993177431703e-06,1,1,1
4,76,20660787,100,20,"n=100, p=20","block",5,3,1.01373755288229,"sensitivity_dense_wide","equal_parent",1.77635683940025e-15,4.68461889895238e-05,0,-5.32508655259889e-06,0,-1.71670012205638e-06,1,1,1
4,76,20660787,100,20,"n=100, p=20","block",5,3,1.01373755288229,"sensitivity_dense_wide","sqrt_group_size",1.77635683940025e-15,4.68461889895238e-05,0,-5.32508655259889e-06,0,-1.71670012205638e-06,1,1,1
4,77,20660788,100,20,"n=100, p=20","block",5,3,1.95534813505457,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,3.84385718717231e-05,0,1.01527047284833e-05,0,-6.36058134384498e-06,1,1,1
4,77,20660788,100,20,"n=100, p=20","block",5,3,1.95534813505457,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,3.84385718717231e-05,0,1.01527047284833e-05,0,-6.36058134384498e-06,1,1,1
4,78,20660789,100,20,"n=100, p=20","block",5,3,0.668325251068992,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,4.79442023579789e-05,0,-4.9523044631794e-07,0,3.34308283456153e-06,1,1,1
4,78,20660789,100,20,"n=100, p=20","block",5,3,0.668325251068992,"sensitivity_dense_wide","sqrt_group_size",1.11022302462516e-15,4.79442023579789e-05,0,-4.9523044631794e-07,0,3.34308283456153e-06,1,1,1
4,79,20660790,100,20,"n=100, p=20","block",5,3,1.81755283979316,"sensitivity_dense_wide","equal_parent",1.55431223447522e-15,4.18688000830036e-05,0,-1.944327106429e-06,0,1.80085574210676e-05,1,1,1
4,79,20660790,100,20,"n=100, p=20","block",5,3,1.81755283979316,"sensitivity_dense_wide","sqrt_group_size",1.55431223447522e-15,4.18688000830036e-05,0,-1.944327106429e-06,0,1.80085574210676e-05,1,1,1
4,80,20660791,100,20,"n=100, p=20","block",5,3,1.1789029196639,"sensitivity_dense_wide","equal_parent",1.4432899320127e-15,3.77541795929911e-05,0,-1.02141472013706e-06,0,-1.29807531257242e-06,1,1,1
4,80,20660791,100,20,"n=100, p=20","block",5,3,1.1789029196639,"sensitivity_dense_wide","sqrt_group_size",1.4432899320127e-15,3.77541795929911e-05,0,-1.02141472013706e-06,0,-1.29807531257242e-06,1,1,1
4,81,20660792,100,20,"n=100, p=20","block",5,3,1.79681181809196,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,5.73034735819282e-05,0,6.84579835485977e-07,0,-3.3938136967393e-07,1,1,1
4,81,20660792,100,20,"n=100, p=20","block",5,3,1.79681181809196,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,5.73034735819282e-05,0,6.84579835485977e-07,0,-3.3938136967393e-07,1,1,1
4,82,20660793,100,20,"n=100, p=20","block",5,3,1.36399825708641,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,3.78530531539608e-05,0,-4.00008127954266e-07,0,3.32774286304627e-06,1,1,1
4,82,20660793,100,20,"n=100, p=20","block",5,3,1.36399825708641,"sensitivity_dense_wide","sqrt_group_size",1.11022302462516e-15,3.78530531539608e-05,0,-4.00008127954266e-07,0,3.32774286304627e-06,1,1,1
4,83,20660794,100,20,"n=100, p=20","block",5,3,0.825362048967114,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,4.18100148281159e-05,0,6.99751099642043e-06,0,-1.01540946040313e-06,1,1,1
4,83,20660794,100,20,"n=100, p=20","block",5,3,0.825362048967114,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,4.18100148281159e-05,0,6.99751099642043e-06,0,-1.01540946040313e-06,1,1,1
4,84,20660795,100,20,"n=100, p=20","block",5,3,2.00849565521851,"sensitivity_dense_wide","equal_parent",1.22124532708767e-15,4.49000698518658e-05,0,5.2281918230257e-06,0,1.00129045450537e-05,1,1,1
4,84,20660795,100,20,"n=100, p=20","block",5,3,2.00849565521851,"sensitivity_dense_wide","sqrt_group_size",1.22124532708767e-15,4.49000698518658e-05,0,5.2281918230257e-06,0,1.00129045450537e-05,1,1,1
4,85,20660796,100,20,"n=100, p=20","block",5,3,2.17907844300241,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,5.81555546616156e-05,0,5.90021988999823e-06,0,-2.9631249720552e-07,1,1,1
4,85,20660796,100,20,"n=100, p=20","block",5,3,2.17907844300241,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,5.81555546616156e-05,0,5.90021988999823e-06,0,-2.9631249720552e-07,1,1,1
4,86,20660797,100,20,"n=100, p=20","block",5,3,0.983319293619337,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,3.46807616484486e-05,0,3.23308614813556e-06,0,5.90657197130362e-06,1,1,1
4,86,20660797,100,20,"n=100, p=20","block",5,3,0.983319293619337,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,3.46807616484486e-05,0,3.23308614813556e-06,0,5.90657197130362e-06,1,1,1
4,87,20660798,100,20,"n=100, p=20","block",5,3,1.40177099680914,"sensitivity_dense_wide","equal_parent",1.11022302462516e-15,5.47124752444311e-05,0,-4.364292432113e-06,0,-7.42830889688406e-07,1,1,1
