"dataset","representation","method","k","metric","n_runs","mean","sd","se","ci_lower","ci_upper","min","max","confidence_level"
"vertebral_column_3classes","original","kmeans",3,"purity",30,0.667741935483871,0,0,0.667741935483871,0.667741935483871,0.667741935483871,0.667741935483871,0.95
"vertebral_column_3classes","original","kmeans",3,"silhouette",30,0.295131105194198,0,0,0.295131105194198,0.295131105194198,0.295131105194198,0.295131105194198,0.95
"vertebral_column_3classes","original","kmeans",3,"normalized_mutual_information",30,0.303127128830606,2.30497509561667e-17,4.20828951452292e-18,0.303127128830606,0.303127128830606,0.303127128830605,0.303127128830606,0.95
"vertebral_column_3classes","original","kmeans",3,"davies_bouldin",30,1.298552774954,0,0,1.298552774954,1.298552774954,1.298552774954,1.298552774954,0.95
"vertebral_column_3classes","original","kmeans",3,"calinski_harabasz",30,153.595924480553,0,0,153.595924480553,153.595924480553,153.595924480553,153.595924480553,0.95
"vertebral_column_3classes","original","kmeans",3,"total_withinss",30,926.710442287299,0,0,926.710442287299,926.710442287299,926.710442287299,926.710442287299,0.95
"vertebral_column_3classes","original","kmeans",3,"runtime_sec",30,0.0133333333333364,0.0071115900221848,0.00129839275829309,0.0106778219769449,0.0159888446897278,0,0.0299999999999727,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"adjusted_rand_index",30,0.214773224181461,0,0,0.214773224181461,0.214773224181461,0.214773224181461,0.214773224181461,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"clustering_accuracy",30,0.474193548387097,0,0,0.474193548387097,0.474193548387097,0.474193548387097,0.474193548387097,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"purity",30,0.661290322580645,0,0,0.661290322580645,0.661290322580645,0.661290322580645,0.661290322580645,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"silhouette",30,0.125255540687928,0,0,0.125255540687928,0.125255540687928,0.125255540687928,0.125255540687928,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"normalized_mutual_information",30,0.291859820456164,3.71666066485413e-17,6.78566294910919e-18,0.291859820456164,0.291859820456164,0.291859820456164,0.291859820456164,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"davies_bouldin",30,2.44473887685789,0,0,2.44473887685789,2.44473887685789,2.44473887685789,2.44473887685789,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"calinski_harabasz",30,39.8274923325522,3.95833420818658e-15,7.22689645322714e-16,39.8274923325522,39.8274923325522,39.8274923325522,39.8274923325522,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"total_withinss",30,5888.22617138103,0,0,5888.22617138103,5888.22617138103,5888.22617138103,5888.22617138103,0.95
"vertebral_column_3classes","sparsified","kmeans",3,"runtime_sec",30,0.0279999999999973,0.00924755326446788,0.00168836450822653,0.0245469068610476,0.031453093138947,0.00999999999999091,0.0400000000000773,0.95
"wholesale_customers","original","kmeans",3,"adjusted_rand_index",30,-0.0102816059713854,0,0,-0.0102816059713854,-0.0102816059713854,-0.0102816059713854,-0.0102816059713854,0.95
"wholesale_customers","original","kmeans",3,"clustering_accuracy",30,0.518181818181818,0,0,0.518181818181818,0.518181818181818,0.518181818181818,0.518181818181818,0.95
"wholesale_customers","original","kmeans",3,"purity",30,0.718181818181818,0,0,0.718181818181818,0.718181818181818,0.718181818181818,0.718181818181818,0.95
"wholesale_customers","original","kmeans",3,"silhouette",30,0.442915492046339,0,0,0.442915492046339,0.442915492046339,0.442915492046339,0.442915492046339,0.95
"wholesale_customers","original","kmeans",3,"normalized_mutual_information",30,0.00706686668698281,1.18358142595957e-18,2.16091415214063e-19,0.00706686668698281,0.00706686668698281,0.00706686668698281,0.00706686668698281,0.95
"wholesale_customers","original","kmeans",3,"davies_bouldin",30,1.14646617147803,0,0,1.14646617147803,1.14646617147803,1.14646617147803,1.14646617147803,0.95
"wholesale_customers","original","kmeans",3,"calinski_harabasz",30,175.115129210211,0,0,175.115129210211,175.115129210211,175.115129210211,175.115129210211,0.95
"wholesale_customers","original","kmeans",3,"total_withinss",30,1705.85541604375,0,0,1705.85541604375,1705.85541604375,1705.85541604375,1705.85541604375,0.95
"wholesale_customers","original","kmeans",3,"runtime_sec",30,0.00900000000000318,0.00922889017125726,0.00168495710917844,0.00555387577458921,0.0124461242254172,0,0.0200000000000955,0.95
"wholesale_customers","sparsified","kmeans",3,"adjusted_rand_index",30,-0.0100969302190176,0,0,-0.0100969302190176,-0.0100969302190176,-0.0100969302190176,-0.0100969302190176,0.95
"wholesale_customers","sparsified","kmeans",3,"clustering_accuracy",30,0.390909090909091,0,0,0.390909090909091,0.390909090909091,0.390909090909091,0.390909090909091,0.95
"wholesale_customers","sparsified","kmeans",3,"purity",30,0.718181818181818,0,0,0.718181818181818,0.718181818181818,0.718181818181818,0.718181818181818,0.95
"wholesale_customers","sparsified","kmeans",3,"silhouette",30,0.110861746140904,0,0,0.110861746140904,0.110861746140904,0.110861746140904,0.110861746140904,0.95
